0	1	2	3	4	5	6	7	8	pred
0.019176263362169266	0.12145616859197617	-0.18000002205371857	0.11357438564300537	0.05456513166427612	0.21438848972320557	-0.004560763016343117	-0.2900000214576721	0.04000001400709152	1
1.077777777777778	0.033333333333333326	0.2555555555555555	0.05222220718860626	0.43648800253868103	-0.3	0.15360748767852783	-0.07777777777777778	-0.10268887132406235	0
0.9666666666666668	0.4777777777777779	0.7122509479522705	0.8466667532920837	0.5222222222222221	0.7	0.9666666666666668	-0.18888888888888888	0.17222243547439575	1
1.1782892942428589	0.7326995134353638	1.0900001525878906	0.9003000855445862	0.8555555555555556	-0.14437124133110046	0.4777777777777778	0.5888888888888888	-0.18965277075767517	1
0.1444444444444445	0.4777777777777779	0.033333333333333215	1.3	0.7444444444444445	0.4777777777777779	1.1888888888888889	0.9293240308761597	0.3	1
0.1444444444444445	0.8929893970489502	0.7	0.2555555555555556	1.3	0.7	1.3	0.453052282333374	0.4444447159767151	1
0.09532753378152847	0.21000003814697266	0.2211112529039383	0.15321232378482819	0.05036011338233948	0.3	0.1324658989906311	0.2500000596046448	0.06905856728553772	1
0.033333333333333326	-0.1900000274181366	-0.18653792142868042	-0.030864154919981956	0.011460404843091965	0.009753236547112465	-0.10687404870986938	-0.3	-0.029735034331679344	1
0.6333333333333333	0.8795660734176636	0.6771277189254761	0.3980090022087097	0.6231945753097534	-0.3	1.2799410820007324	-0.3	-0.272535502910614	0
1.1888888888888889	0.1444444444444445	0.2857453227043152	0.1145971268415451	0.6133333444595337	0.1444444444444445	0.033333333333333326	0.0690167248249054	-0.07777777777777789	0
-0.0213913656771183	-0.13183295726776123	-0.13581429421901703	0.013399729505181313	0.03358452022075653	0.12535341084003448	-0.08622846007347107	-0.3	0.03000001423060894	1
0.09662928432226181	0.14785149693489075	0.22000004351139069	0.051202282309532166	0.031993016600608826	0.27000004053115845	0.11693447083234787	0.18394891917705536	0.1600000113248825	1
0.8555555555555556	-0.07777777777777778	0.033333333333333215	-0.3	0.7444444444444445	-0.08444640785455704	0.04222220927476883	0.6841058731079102	-0.12235606461763382	0
0.1433333307504654	-0.04252663254737854	0.19974103569984436	0.07592035084962845	0.4111111111111111	-0.1754235476255417	0.3411111831665039	-0.20000003278255463	-0.018787149339914322	0
1.2109122276306152	0.7	0.7	-0.3	0.8047520518302917	-0.12086576968431473	-0.18888888888888888	0.4777777777777779	-0.3	0
0.9209431409835815	0.12836240231990814	0.033333333333333215	0.14444444444444443	0.6150597333908081	0.36666666666666675	0.7933935523033142	0.4777777777777779	-0.188888888888889	0
1.3	0.7915116548538208	0.7	1.2400000095367432	1.3	-0.10721178352832794	0.4777777777777778	0.4777777777777779	0.7977780103683472	0
-0.3	0.0634898915886879	0.08690954744815826	0.14595626294612885	-0.18888888888888888	0.06082817167043686	-0.23286345601081848	0.018571097403764725	0.05659382790327072	0
0.09008310735225677	0.17209070920944214	0.1731797307729721	0.14338241517543793	0.059362299740314484	0.27554869651794434	0.11214514076709747	0.1914222240447998	0.05327939987182617	1
1.3	0.09249189496040344	-0.06791363656520844	0.22000004351139069	0.4439353048801422	-0.01594296284019947	0.14732970297336578	-0.07777777777777778	0.7	0
-0.3	0.022501712664961815	0.03119809739291668	-0.05777778476476669	-0.005456678569316864	0.08684122562408447	0.0013176370412111282	0.02421792410314083	0.005798989906907082	0
1.3	0.7766625881195068	0.29359132051467896	-0.07777777777777778	0.5222222222222221	0.7	0.033333333333333326	-0.028104286640882492	-0.188888888888889	0
1.3	0.7	0.7	0.36666666666666664	1.1234564781188965	0.7	0.9666666666666668	0.8506200313568115	0.7	1
0.20237933099269867	0.23000004887580872	0.16543982923030853	0.20193101465702057	0.09925258904695511	0.5021923780441284	0.12943576276302338	-0.07000000774860382	0.20000003278255463	1
0.09910907596349716	0.19770506024360657	0.21032001078128815	0.18183861672878265	0.05512573570013046	0.3	0.13870756328105927	0.23000004887580872	0.04999998211860657	1
0.1444444444444445	0.4777777777777779	1.0777777777777777	1.3	0.7175628542900085	0.7	1.0777777777777777	0.7463383674621582	0.5222222222222221	1
0.4111111111111111	-0.07450416684150696	-0.23000004887580872	-0.13209499418735504	-0.12888886034488678	0.1444444444444445	-0.0056054238229990005	0.11836273223161697	-0.05397699773311615	0
0.8555555555555556	0.1444444444444445	0.14444444444444443	1.0777777777777777	0.033333333333333326	0.7	-0.07777777777777778	0.14554287493228912	0.3	1
1.1888888888888889	-0.24177765846252441	-0.188888888888889	0.2555555555555556	0.6333333333333333	0.7	0.9666666666666668	0.36666666666666664	-0.10751844942569733	0
0.7831302285194397	1.0230878591537476	0.9266666769981384	-0.020461130887269974	0.033333333333333326	0.4777777777777779	-0.07777777777777778	0.4777777777777779	-0.188888888888889	1
-0.11888886243104935	-0.07777777777777778	-0.2347448766231537	-0.06651151180267334	0.14444444444444443	-0.3	-0.12054233998060226	-0.043920330703258514	-0.24000005424022675	1
0.03929547220468521	0.10133349150419235	-0.10000000149011612	0.16111122071743011	0.07642833143472672	0.3	0.027401013299822807	-0.20000003278255463	0.03000001423060894	1
0.08598603308200836	0.1958564668893814	0.21600744128227234	0.16291211545467377	0.052171170711517334	0.30346837639808655	0.12718690931797028	0.21260599792003632	0.06699301302433014	1
-0.042324818670749664	0.22000004351139069	-0.04000001400709152	0.006796041503548622	0.004772232845425606	-0.3	0.0724409818649292	0.3	-0.15888887643814087	1
1.077777777777778	0.033333333333333326	0.033333333333333215	-0.12057197839021683	-0.18888888888888888	0.5888888888888888	0.2822224497795105	-0.06777778267860413	-0.25563308596611023	0
1.3	0.22841157019138336	0.36666666666666653	0.033333333333333326	0.033333333333333326	0.8040057420730591	1.0777777777777777	0.5888888888888888	-0.3	1
0.7444444444444445	0.7	0.7260279059410095	0.8513314723968506	0.5735136866569519	-0.18888888888888888	1.0777777777777777	0.14444444444444443	-0.13202328979969025	0
1.1532270908355713	0.4777777777777779	0.4777777777777777	-0.18717069923877716	1.0777777777777777	0.7918611764907837	0.033333333333333326	0.4777777777777779	0.8792843818664551	1
0.2794725298881531	0.3	0.3	0.14860916137695312	0.04222220927476883	0.2668522596359253	0.21950215101242065	0.4111111111111111	0.1900000274181366	1
0.08240362256765366	0.16514438390731812	0.1896912008523941	0.14025117456912994	0.041033729910850525	0.23995232582092285	0.11307092010974884	0.18483884632587433	0.0618545338511467	1
0.19845446944236755	0.2182665318250656	0.21074000000953674	0.0988047644495964	0.04618968069553375	0.3	0.1298236846923828	0.040505655109882355	0.23000004887580872	1
0.7302347421646118	0.4111111111111111	0.411111111111111	0.20109252631664276	0.12778934836387634	0.8555555555555556	0.3	0.3	0.411111111111111	1
1.077777777777778	0.3331156373023987	0.06008807569742203	0.7	1.2300000190734863	-0.3	-0.06279169768095016	0.14444444444444443	0.1865168809890747	0
1.3	0.033333333333333326	0.07728631049394608	0.7	0.8555555555555556	0.7	0.7444444444444445	0.14444444444444443	-0.1600000113248825	0
0.11105470359325409	0.20443889498710632	0.24333368241786957	0.1518918126821518	0.059748344123363495	0.3	0.1540595293045044	0.2600000500679016	0.08221591264009476	1
0.08278784900903702	0.1911112368106842	0.1907147467136383	0.1967851221561432	0.05916690081357956	0.3	0.14830288290977478	0.23659691214561462	-0.010000014677643776	1
1.077777777777778	0.7	0.8192719221115112	0.36666666666666664	1.3	0.712352991104126	0.9666666666666668	-0.07777777777777778	0.4777777777777777	1
1.2876096963882446	0.7	0.7	-0.07777777777777778	1.3	0.4777777777777779	1.0777777777777777	-0.3	-0.23532801866531372	0
-0.03343821316957474	-0.20000003278255463	-0.07777777777777789	-0.07274187356233597	0.007106224074959755	-0.038838401436805725	-0.10632576048374176	-0.24000005424022675	-0.050000011920928955	1
0.7444444444444445	0.7488141059875488	1.3	1.1888888888888889	0.8555555555555556	0.7	0.9666666666666668	0.7	0.14444444444444432	1
0.07021810114383698	0.24000005424022675	0.041020847856998444	0.26521846652030945	0.07892876863479614	0.3	0.14389543235301971	0.17365425825119019	-0.09000000357627869	1
0.0775446966290474	0.13711127638816833	0.15614554286003113	0.15206724405288696	0.051619142293930054	0.2800000309944153	0.11544935405254364	0.1430455595254898	0.029999984428286552	1
