0	1	2	3	4	5	6	7	8	pred
0.08587764203548431	0.16206812858581543	0.18857328593730927	0.14603108167648315	0.04327261447906494	0.27000004053115845	0.112139992415905	0.18942290544509888	0.060081057250499725	1
0.1444444444444445	0.24000005424022675	0.26120758056640625	0.17240867018699646	0.06425415724515915	0.3491085171699524	0.1585518717765808	0.28732067346572876	0.08364612609148026	1
-0.07289101183414459	-0.17035609483718872	-0.23235028982162476	0.01802273467183113	0.02673160843551159	-0.04686334729194641	-0.10888886451721191	-0.3	-0.1122666746377945	1
1.3	0.033333333333333326	0.033333333333333215	0.2555555555555556	-0.18888888888888888	0.7	-0.032816171646118164	-0.017777789384126663	-0.21869470179080963	0
1.3	0.7	0.7	0.2555555555555556	0.9534587264060974	0.033333333333333326	1.0777777777777777	0.14444444444444443	-0.21063369512557983	0
1.1888888888888889	0.7049585580825806	0.7	-0.07777777777777778	0.8555555555555556	0.7452665567398071	0.9666666666666668	0.7	0.2555555555555555	1
1.077777777777778	-0.07777777777777778	0.4777777777777777	-0.07777777777777778	0.6333333333333333	0.5888888888888888	1.0777777777777777	0.5888888888888888	0.6469440460205078	1
0.7444444444444445	1.0029881000518799	1.2242003679275513	1.3	0.7488958239555359	0.7	0.2555555555555556	0.14444444444444443	-0.188888888888889	1
0.03290031850337982	0.1529138833284378	0.16222220659255981	0.03171791136264801	-0.005426876246929169	-0.04000001400709152	0.09656315296888351	0.3	-0.02184045873582363	1
-0.07777777777777778	-0.04517585039138794	0.6655557155609131	0.06257114559412003	0.7444444444444445	0.4777777777777779	0.6333333333333333	0.033333333333333326	-0.3	0
1.3	0.1444444444444445	0.7	-0.003341168165206909	0.7444444444444445	0.4777777777777779	0.9666666666666668	0.4777777777777779	-0.019030574709177017	0
1.3	0.4777777777777779	0.8569676876068115	-0.14702185988426208	-0.07777777777777778	0.7	0.7444444444444445	-0.3	-0.14433294534683228	0
-0.24473170936107635	0.027358403429389	0.04222220927476883	0.01263866201043129	-0.09000000357627869	0.06740371882915497	-0.08652687072753906	0.025809166952967644	0.011773744598031044	0
0.08968685567378998	0.18441884219646454	0.20622201263904572	0.15553200244903564	0.048234038054943085	0.3	0.12380190938711166	0.21126723289489746	0.07012714445590973	1
0.9666666666666668	-0.06616668403148651	0.15915927290916443	-0.3	0.5022222399711609	0.12683777511119843	0.07883254438638687	0.12108438462018967	-0.20158562064170837	0
1.077777777777778	0.2555555555555557	0.033333333333333215	-0.07777777777777778	0.7444444444444445	0.7751935720443726	-0.07777777777777778	-0.04093014448881149	-0.3	0
0.07753906399011612	0.18594145774841309	0.18383066356182098	0.15742731094360352	0.06663700938224792	0.3	0.11681551486253738	0.21000003814697266	0.039999984204769135	1
1.3	0.7	0.7	1.3	1.3	0.7	0.15588095784187317	0.8883935213088989	1.1715693473815918	1
1.077777777777778	0.36666666666666675	0.4777777777777777	0.36666666666666664	0.7444444444444445	0.33749836683273315	0.7444444444444445	0.7	-0.188888888888889	1
0.4777777777777779	0.4111111111111111	0.5646054148674011	0.19231507182121277	0.14444444444444443	0.3	0.2971569299697876	0.5774744153022766	0.35333359241485596	1
0.7444444444444445	0.033333333333333326	0.033333333333333215	0.14444444444444443	0.9438236355781555	0.7831277847290039	-0.07777777777777778	-0.028888879343867302	-0.3	1
0.0533333346247673	0.048678070306777954	0.005101926624774933	0.14708173274993896	0.08322042226791382	0.3	0.028972333297133446	-0.11999999731779099	0.017028357833623886	1
0.8555555555555556	0.2555555555555557	0.6666669249534607	1.3	0.5222222222222221	0.7	1.0777777777777777	0.7	-0.10888886451721191	1
0.09308144450187683	0.17000001668930054	0.18832162022590637	0.13944634795188904	0.040460072457790375	0.27856534719467163	0.13156040012836456	0.20053710043430328	0.061606504023075104	1
1.3	0.033333333333333326	-0.0654170960187912	1.1200001239776611	-0.07777777777777778	0.7	0.36666666666666675	-0.28965502977371216	0.1911112368106842	0
0.9666666666666668	0.6160117387771606	0.36666666666666653	0.2555555555555556	0.46673449873924255	-0.07777777777777778	0.4777777777777778	0.5347205400466919	0.033333333333333215	1
-0.08898039162158966	-0.09296213090419769	-0.2500000596046448	-0.21000003814697266	-0.11067931354045868	-0.3	0.029596446081995964	-0.3	0.11999999731779099	1
0.588888888888889	0.7444444444444445	0.550528883934021	0.33740437030792236	0.05413097143173218	0.4111111111111111	0.3978615999221802	0.3	0.21316084265708923	1
0.7888463139533997	0.2555555555555557	0.11213956773281097	0.4777777777777778	1.3	0.7154759168624878	1.1805765628814697	0.14444444444444443	-0.027501624077558517	0
0.2555555555555556	-0.18888888888888888	-0.07777777777777789	-0.3	-0.1459348350763321	-0.3	-0.2004559189081192	-0.3	0.3	1
0.07862437516450882	0.17000001668930054	0.1900000274181366	0.11823802441358566	0.03677316755056381	0.23000004887580872	0.1264924854040146	0.2312154471874237	0.04999998211860657	1
0.5222222222222221	-0.04629269242286682	-0.07860071212053299	-0.05103294551372528	0.2806636095046997	-0.07777777777777778	0.06111111491918564	-0.015337679535150528	-0.03296253830194473	0
0.32793599367141724	0.4111111111111111	0.5555814504623413	-0.3	-0.2500000596046448	-0.2600000500679016	0.20909325778484344	0.16741400957107544	0.059999980032444	1
1.077777777777778	0.7	0.7	0.7	1.0777777777777777	0.8236902952194214	1.3	0.45157498121261597	-0.07777777777777789	1
0.8300396800041199	0.7	1.3	1.190211534500122	0.033333333333333326	0.7248733043670654	0.9666666666666668	0.7	0.10999999940395355	1
1.077777777777778	0.1444444444444445	0.2555555555555555	-0.026539038866758347	-0.07777777777777778	0.7	0.7828008532524109	0.2555555555555556	-0.20034562051296234	0
0.20094798505306244	-0.2800000309944153	0.3	-0.18888888888888888	-0.08888886868953705	-0.18888888888888888	-0.03980764001607895	0.3	-0.10999999940395355	1
0.2753375172615051	0.4422222971916199	0.38222235441207886	0.05518955737352371	0.0011111199855804443	0.25356099009513855	0.2198963761329651	0.24254629015922546	0.3	1
1.3	0.1444444444444445	0.4777777777777777	1.0200002193450928	-0.07777777777777778	0.7	0.3119586706161499	-0.3	-0.07777777777777789	1
0.033333333333333326	0.4777777777777779	0.4777777777777777	0.14444444444444443	0.43920332193374634	0.1444444444444445	1.3	0.033333333333333326	-0.3	0
1.077777777777778	0.7	0.8321276903152466	1.2963297367095947	0.8555555555555556	0.7	0.7	0.8661319017410278	1.1709028482437134	1
0.1444444444444445	0.2511112689971924	0.25742048025131226	0.2216237485408783	0.06724986433982849	0.4111111111111111	0.16225428879261017	0.24720844626426697	0.08519838750362396	1
0.3799186944961548	0.6333333333333333	0.43151378631591797	0.413333535194397	0.2555555555555556	0.3	0.34021472930908203	0.3974875211715698	0.009999984875321388	1
1.3	0.588888888888889	0.4777777777777777	0.8166667819023132	0.7938399314880371	0.033333333333333326	0.9666666666666668	0.7296648025512695	0.3322224020957947	1
0.1444444444444445	0.23109978437423706	0.2571861743927002	0.17193879187107086	0.06053058058023453	0.3	0.16423769295215607	0.28955596685409546	0.09319865703582764	1
0.2468513697385788	0.20336081087589264	0.2800000309944153	0.45044028759002686	0.1088838279247284	0.3	0.226022407412529	0.3	-0.14000000059604645	1
0.10222219675779343	0.3	0.20813202857971191	0.3	0.06453145295381546	0.2964168190956116	0.36666666666666675	0.3	-0.09000000357627869	1
0.1444444444444445	0.028216002508997917	-0.2500000596046448	-0.3	-0.08730831742286682	-0.3	-0.07777777777777778	-0.3	0.1900000274181366	1
0.7444444444444445	0.36666666666666675	0.5888888888888888	0.4777777777777778	0.8555555555555556	0.7	1.0777777777777777	0.8585659265518188	-0.3	1
0.6333333333333333	0.11222420632839203	-0.0927327424287796	-0.3	0.12111110240221024	0.1444444444444445	0.30111122131347656	-0.0388939306139946	-0.188888888888889	0
0.1406913697719574	0.3911111354827881	0.29544392228126526	0.23000004887580872	0.03739798069000244	0.3	0.36666666666666675	0.3	0.13860055804252625	1
0.6644445061683655	-0.04995542764663696	-0.06777778267860413	0.07973531633615494	0.12409035861492157	-0.18888888888888888	0.051111117005348206	-0.044658564031124115	-0.01633923128247261	0
1.3	0.4777777777777779	0.36666666666666653	0.033333333333333326	0.5222222222222221	0.8583699464797974	0.9199166297912598	0.5888888888888888	-0.3	1
1.1170011758804321	0.2555555555555557	0.2555555555555555	-0.18888888888888888	0.2133333683013916	0.7	1.0687816143035889	0.36666666666666664	-0.261441707611084	0
0.1444444444444445	0.04999998211860657	0.33885249495506287	0.13632284104824066	0.05064716935157776	0.27083253860473633	0.14628343284130096	0.35111117362976074	0.08939780294895172	1
0.10544714331626892	-0.020000014454126358	0.2900000214576721	0.13874265551567078	0.06641280651092529	0.3	0.10285793989896774	0.2500000596046448	0.08391021937131882	1
0.7444444444444445	0.07102955877780914	0.8555555555555554	0.8555555555555556	0.033333333333333326	0.7	0.033333333333333326	-0.07777777777777778	-0.19373729825019836	1
1.1888888888888889	0.7	0.7	-0.29949429631233215	1.3	0.4777777777777779	-0.03115263395011425	0.06247968226671219	-0.10994236171245575	0
-0.3	-0.13117361068725586	-0.05225042998790741	-0.0767800435423851	0.4111111111111111	0.1444444444444445	0.6446701884269714	-0.044010914862155914	0.010000014677643776	0
0.3	-0.027777789160609245	-0.029915524646639824	-0.020283464342355728	0.1316211074590683	-0.07983733713626862	0.11111120879650116	-0.025457946583628654	-0.021242771297693253	0
0.9864206910133362	0.36666666666666675	0.14444444444444443	1.3	0.8434734344482422	0.5888888888888888	0.7444444444444445	0.14444444444444443	0.6333333333333332	1
1.077777777777778	0.7	0.7	0.4777777777777778	0.9666666666666668	0.7152457237243652	1.1888888888888889	0.36666666666666664	-0.3	1
0.1444444444444445	0.4777777777777779	0.38509219884872437	0.36666666666666664	1.3	0.7	0.7444444444444445	0.36666666666666664	-0.2726089358329773	1
1.1211858987808228	0.033333333333333326	0.14444444444444443	1.2599999904632568	0.8555555555555556	0.7	0.033333333333333326	0.4777777777777779	0.3	1
0.1444444444444445	0.1617298126220703	0.2800000309944153	0.0866929292678833	0.018777672201395035	0.1711111217737198	0.14000286161899567	0.3422223925590515	0.08924771845340729	1
0.1444444444444445	0.1444444444444445	0.14444444444444443	-0.18888888888888888	0.7444444444444445	0.7	0.1133333221077919	0.11046640574932098	-0.3	1
1.3	0.1495537906885147	0.27639317512512207	0.12439947575330734	0.5222222222222221	0.1444444444444445	0.36666666666666675	-0.07777777777777778	-0.2132740169763565	0
0.1444444444444445	0.7	1.3	0.8783276081085205	1.1297403573989868	0.7	1.3	-0.23407243192195892	-0.13188232481479645	1
0.07090440392494202	0.14165009558200836	0.12655918300151825	0.15659278631210327	0.06980060786008835	0.2900000214576721	0.0881045013666153	0.0795646533370018	0.05647542327642441	1
1.077777777777778	0.033333333333333326	0.2555555555555555	-0.007777789607644081	0.5022222399711609	-0.3	0.23202350735664368	-0.07777777777777778	-0.10074827820062637	0
0.7712122797966003	0.4777777777777779	1.0777777777777777	0.8266667723655701	0.5222222222222221	0.7	0.9666666666666668	-0.18888888888888888	-0.04716598987579346	1
1.3	0.7	0.840034008026123	0.4777777777777778	0.7705060243606567	-0.3	1.0777777777777777	0.5888888888888888	-0.2743212580680847	0
0.1444444444444445	0.4777777777777779	0.033333333333333215	1.3	0.7444444444444445	0.4777777777777779	1.1552568674087524	0.7	0.3	1
0.7444444444444445	0.7	0.9122779369354248	0.2555555555555556	1.3	0.7	1.3	0.2555555555555556	0.14444444444444432	1
-0.03746936470270157	-0.16737492382526398	-0.188888888888889	0.005467602983117104	0.026625050231814384	0.06000000983476639	-0.1058865636587143	-0.3	-0.07000000774860382	1
0.09875387698411942	0.039999984204769135	0.23000004887580872	0.15056917071342468	0.0562640056014061	0.3	0.10080303996801376	0.21000003814697266	0.05593924969434738	1
0.6333333333333333	0.7	0.6581871509552002	0.14444444444444443	0.6333333333333333	-0.3	1.3	-0.2893160283565521	-0.20655792951583862	0
1.1888888888888889	0.1444444444444445	0.3021509647369385	0.033333333333333326	0.6333333333333333	0.1444444444444445	0.033333333333333326	0.06756353378295898	-0.07777777777777789	0
0.11358366906642914	0.21000003814697266	0.2600000500679016	0.12065193057060242	0.029047532007098198	0.261739581823349	0.13020269572734833	0.2800000309944153	0.13453048467636108	1
-0.0741744115948677	-0.1249883696436882	-0.12646545469760895	-0.1257127821445465	-0.05250979959964752	-0.24000005424022675	-0.0868339017033577	-0.09775371104478836	-0.04069177061319351	1
0.8134661316871643	0.009077975526452065	0.033333333333333215	-0.3	0.7282825112342834	-0.18888888888888888	0.05568424612283707	0.5888888888888888	-0.10999999940395355	0
0.6062825918197632	-0.04217252880334854	0.06184528023004532	0.020288381725549698	0.2640780210494995	-0.18888888888888888	0.1719130575656891	-0.11561080068349838	-0.05394339561462402	0
1.3	0.7	0.7	-0.3	0.8525868058204651	-0.3	-0.18888888888888888	0.4777777777777779	-0.3	0
1.077777777777778	0.033333333333333326	0.033333333333333215	0.14444444444444443	0.6333333333333333	0.4507429003715515	0.8954888582229614	0.4777777777777779	-0.188888888888889	0
1.3	0.7383441925048828	0.7	0.7	1.3	-0.3	0.4777777777777778	0.4777777777777779	0.4777777777777777	0
-0.3	0.01950700953602791	0.018721381202340126	-0.05777778476476669	-0.04888887703418732	0.10408983379602432	1.4901161193847656e-08	0.03296247124671936	0.007154159247875214	0
0.06688909232616425	0.18000002205371857	0.14747294783592224	0.18000002205371857	0.061318524181842804	0.2845780551433563	0.111223965883255	0.17497003078460693	-0.010000014677643776	1
1.277780294418335	0.12031172960996628	-0.188888888888889	0.3	0.5222222222222221	-0.18888888888888888	0.033333333333333326	-0.06777778267860413	0.7393006086349487	0
-0.3	0.01841999962925911	0.04003996402025223	-0.07777777777777778	0.026053233072161674	0.07262419909238815	0.043390028178691864	0.004872016608715057	0.005864225327968597	0
1.3	0.7	0.2555555555555555	-0.07168856263160706	-0.07777777777777778	0.7	0.033333333333333326	0.0023065973073244095	-0.188888888888889	0
1.221305012702942	0.7	0.786916971206665	0.9666666666666666	1.1888888888888889	0.7661142349243164	0.9666666666666668	0.7	1.3	1
0.16715405881404877	0.2803557515144348	0.3	0.20276425778865814	0.07488977164030075	0.46222227811813354	0.1978357434272766	0.3	0.14000000059604645	1
0.08645910024642944	0.22000004351139069	0.06999997794628143	0.10013540834188461	0.041265398263931274	0.3	0.09496623277664185	-0.09544169157743454	0.22000004351139069	1
0.1444444444444445	0.4777777777777779	0.4777777777777777	0.7	0.7444444444444445	0.7138986587524414	1.016810417175293	0.7040978074073792	-0.07777777777777789	1
-0.18888888888888888	-0.03836707025766373	-0.059999980032444	-0.2170441746711731	0.2385113537311554	0.1444444444444445	0.2900000214576721	0.010625893250107765	-0.05130738019943237	0
0.8242102861404419	0.1444444444444445	0.14444444444444443	1.0777777777777777	0.6333333333333333	0.7516635656356812	-0.07777777777777778	0.033333333333333326	-0.12999999523162842	1
1.1888888888888889	-0.3	-0.04004199057817459	0.4259781837463379	0.6333333333333333	0.7	0.9666666666666668	0.5587321519851685	-0.10888886451721191	0
0.9666666666666668	0.4777777777777779	0.36666666666666653	-0.18888888888888888	0.033333333333333326	0.6000522375106812	-0.07777777777777778	0.4777777777777779	-0.188888888888889	1
0.10485457628965378	0.2622224688529968	0.2454376071691513	0.22000004351139069	0.1659153550863266	0.3	0.16403792798519135	0.3	0.05789715796709061	1
-0.09366965293884277	-0.18213120102882385	-0.18316519260406494	-0.13754545152187347	-0.05816379934549332	-0.27000004053115845	-0.12847357988357544	-0.18935585021972656	-0.06000000983476639	1
-0.08000320941209793	-0.10544182360172272	-0.16261626780033112	-0.0895843356847763	-0.052959851920604706	-0.18888888888888888	0.033333333333333326	-0.18888888888888888	-0.04365398734807968	1
0.05606784671545029	0.14000000059604645	0.1600000113248825	0.09234890341758728	0.02343236468732357	0.19011056423187256	0.09387093037366867	0.16229099035263062	0.041641540825366974	1
1.077777777777778	0.033333333333333326	0.033333333333333215	-0.19177614152431488	-0.18888888888888888	0.5888888888888888	-0.07777777777777778	0.18451805412769318	-0.2528391480445862	0
1.1399503946304321	0.1444444444444445	0.36666666666666653	0.033333333333333326	0.6333333333333333	0.7977969646453857	1.0777777777777777	0.7093822956085205	-0.3	1
0.7444444444444445	0.7	0.7	0.7	0.5486382842063904	-0.08023709803819656	1.0777777777777777	0.14444444444444443	-0.25163277983665466	1
1.3	0.4777777777777779	0.5397825837135315	-0.18888888888888888	1.0777777777777777	0.7	0.6333333333333333	0.4777777777777779	0.7	1
0.20582132041454315	0.3	0.23012825846672058	0.22000004351139069	0.04078418016433716	0.22365251183509827	0.19147878885269165	0.4111111111111111	-0.016374606639146805	1
0.09180670976638794	0.26103678345680237	0.2983701527118683	0.12859322130680084	0.014501186087727547	0.15496227145195007	0.18556542694568634	0.4011111259460449	0.08926255255937576	1
0.1444444444444445	0.1659322828054428	0.1673804372549057	0.1554892659187317	0.04421368986368179	0.3	0.10854482650756836	0.11138260364532471	0.09000000357627869	1
0.7	0.4111111111111111	0.411111111111111	0.3	0.1394333690404892	0.7084466218948364	0.19279907643795013	0.3	0.411111111111111	1
1.077777777777778	0.2555555555555557	0.13131970167160034	0.7	1.071194052696228	-0.3	-0.07777777777777778	0.14444444444444443	0.10249780863523483	0
1.3	0.07621858268976212	0.033333333333333215	0.7	0.8555555555555556	0.7	0.7444444444444445	0.14444444444444443	-0.10032179206609726	0
-0.07379746437072754	-0.19432732462882996	0.033333333333333215	-0.19906406104564667	-0.07956382632255554	-0.3	-0.10516215860843658	-0.03000001423060894	-0.05671476572751999	1
0.0629752054810524	0.15816013514995575	0.18626387417316437	0.0641707107424736	0.009153449907898903	0.06380996853113174	0.10076145082712173	0.2800000309944153	0.05908273905515671	1
1.077777777777778	0.8873611688613892	1.1655468940734863	0.9666666666666666	1.159949541091919	0.7	0.36666666666666675	-0.07777777777777778	0.6514801979064941	1
1.1754350662231445	0.7986392974853516	0.8641424179077148	-0.07777777777777778	1.3	0.4777777777777779	1.0777777777777777	-0.27500975131988525	-0.28566795587539673	0
-0.05247843265533447	-0.12721703946590424	-0.0033115744590759277	-0.13167868554592133	-0.032507479190826416	-0.3	-0.05250042676925659	0.17000001668930054	-0.09000000357627869	1
0.1444444444444445	1.1100001335144043	1.3	1.1888888888888889	0.8555555555555556	0.7	0.36666666666666675	0.7706427574157715	0.7444444444444442	1
0.07874573022127151	0.12250316888093948	0.17901042103767395	0.13886719942092896	0.06667004525661469	0.3	0.10418108850717545	0.1594177484512329	0.046953439712524414	1
0.1124485582113266	0.3	0.0586746409535408	0.3215658962726593	0.07111121714115143	0.10811187326908112	0.1753234714269638	0.3	-0.23000004887580872	1
