0	1	2	3	4	5	6	7	pred
0.2777300179004669	0.4310893416404724	0.24385964912280705	-0.1686868686868687	-0.08326236158609389	0.46128183603286743	0.13271930813789368	0.3392156862745098	1
0.1705882352941176	0.3012832999229431	0.9315789473684211	-0.07000000774860382	-0.0802086815237999	0.051713859910581306	0.1369915008544922	0.42549019607843147	0
0.4764705882352941	0.1974874371859297	0.3629760146141052	0.49191919191919187	0.3874704491725768	0.02488822652757089	0.17582416534423828	0.3582485318183899	1
0.5941176470588234	0.5301210284233093	0.34675055742263794	0.11414141414141421	0.4524822695035461	0.4241654872894287	0.08212394267320633	0.2808995246887207	1
-0.0647058823529412	0.29924267530441284	0.7373398542404175	0.1344582438468933	-0.04012037068605423	0.1754098360655738	-0.026706604287028313	-0.14313725490196078	0
-0.1926327794790268	0.42004531621932983	0.20877192982456144	0.502020202020202	0.6439716312056737	0.10344872623682022	0.12294980138540268	0.1152242049574852	1
0.1705882352941176	0.3231155778894473	0.9666666666666666	0.06670103967189789	0.5891935229301453	0.727719821162444	0.5600341588385995	0.30784313725490203	0
0.11291289329528809	0.8979899497487438	0.4616708755493164	-0.027272727272727282	0.3	0.8282414674758911	0.23728448152542114	0.31960784313725477	1
-0.24117647058823538	0.5442211055276382	1.0719298245614035	0.13033919036388397	-0.14658978581428528	0.33273428678512573	0.14691109955310822	0.30784313725490203	0
0.4764705882352941	0.5592964824120603	0.33157894736842103	0.24636562168598175	0.45957446808510627	0.19627421758569302	0.1236044391989708	0.3588235294117647	1
0.41764705882352937	0.7773808240890503	0.5109187960624695	-0.12828282828282828	0.41347517730496447	0.6164233088493347	0.08483187109231949	0.41764705882352937	1
0.236870676279068	0.48926734924316406	0.8087719298245615	0.5064874887466431	-0.07541371158392438	0.6891660094261169	-0.07671757787466049	0.13137254901960782	0
0.07303528487682343	0.6431661248207092	0.9842105263157894	0.1603226512670517	-0.14742226898670197	0.14113263785394942	-0.1458582408198122	0.0725490196078431	0
0.024745425209403038	0.3934673366834172	0.3	0.08985117077827454	0.030212445184588432	0.2409836065573771	0.25921499729156494	-0.22156862745098038	0
0.4764705882352941	0.5394418239593506	0.4192982456140351	0.10282827168703079	0.3	0.3428202271461487	0.1803092658519745	0.7068718671798706	1
-0.1823529411764706	0.9406294822692871	0.9140350877192982	0.7	-0.3	0.2171385991058124	-0.0877882152006832	0.503921568627451	0
0.29900315403938293	0.924522876739502	0.5356890559196472	0.5626262626262626	0.4063829787234042	0.4540189504623413	0.4007685738684884	0.5745098039215686	1
0.288235294117647	1.1090452261306534	0.8226061463356018	0.2823234796524048	-0.1439716312056738	0.0800298062593145	-0.1941076003415884	0.24956850707530975	0
0.3	0.21256281407035188	0.1561403508771929	-0.3	-0.2436346560716629	0.2810174226760864	0.04618851840496063	0.23000004887580872	1
0.41764705882352937	0.2224806398153305	0.31403508771929817	0.40730565786361694	0.37801418439716306	0.07257824143070052	0.1205158457159996	0.3784313725490196	1
-0.005882352941176505	0.18235225975513458	0.5005745887756348	0.13858726620674133	-0.010048815980553627	0.2163630723953247	-0.014056365936994553	-0.22156862745098038	0
0.41764705882352937	0.4085427135678393	0.20877192982456144	0.42821985483169556	0.4513002364066193	0.07853949329359172	0.16453759372234344	0.3588235294117647	1
0.3	0.5857033133506775	0.4192982456140351	0.013131313131313105	0.4477541371158392	0.5492998361587524	0.0807502493262291	0.310896635055542	1
0.41764705882352937	0.5870855450630188	0.27894736842105267	-0.0676767676767677	0.3391016721725464	0.47988104820251465	0.061072252690792084	0.31960784313725477	1
0.4764705882352941	0.5978897213935852	0.27894736842105267	0.3539397120475769	0.4654846335697399	0.27118706703186035	0.17486697435379028	0.4372549019607843	1
0.2891608774662018	0.5260331630706787	0.40175438596491225	0.572801947593689	0.5257683215130022	0.20223546944858434	0.24403713643550873	0.4568627450980392	1
0.052941176470588214	0.22261306532663322	0.9491228070175439	0.1936962902545929	-0.04242358356714249	0.37640291452407837	-0.025021349274124693	0.0921568627450981	0
0.20000003278255463	0.0668341708542714	-0.2800000309944153	0.015664327889680862	0.05830521136522293	0.0144560357675112	0.03534073382616043	-0.22156862745098038	0
0.32657888531684875	0.5775881409645081	0.33157894736842103	0.06778055429458618	0.4796690307328605	0.32837745547294617	0.07935114949941635	0.41764705882352937	1
0.11176470588235293	0.5090452261306533	0.9904714822769165	0.2227145880460739	-0.19399404525756836	0.18542875349521637	-0.2628522630230573	0.20980392156862743	0
0.2584661841392517	0.15728643216080412	1.0192982456140351	0.3	-0.1286008507013321	0.8305514157973175	-0.0826643894107601	0.6215686274509804	0
0.22941176470588237	0.8541208505630493	1.02299165725708	0.17345599830150604	-0.10726065933704376	0.15901639344262303	0.02152006831767722	-0.08431372549019608	0
0.21456636488437653	0.18241206030150758	-0.3	0.10000000149011612	-0.01249988004565239	0.05761139839887619	-0.14217756688594818	-0.1627450980392157	0
0.16745369136333466	0.6572394371032715	0.9578947368421051	0.15140481293201447	-0.0738176703453064	0.1456035767511178	0.02003336325287819	-0.1627450980392157	0
0.5352941176470588	0.403451144695282	0.43684210526315786	-0.3	-0.09596950560808182	0.43333154916763306	0.07292300462722778	0.4764705882352941	1
0.11881730705499649	0.865759015083313	0.8789473684210527	0.1890161633491516	-0.18619076907634735	0.15305514157973182	-0.16976942783945348	-0.005882352941176505	0
0.3124285340309143	0.14723618090452262	0.843859649122807	0.3	0.0005544573068618774	0.6353204172876306	-0.17891977727413177	-0.06227969378232953	0
0.41764705882352937	0.31387895345687866	0.2964912280701754	0.3223724365234375	0.3579196217494089	0.06575274467468262	0.11249464750289917	0.3980392156862745	1
0.4058823529411765	0.4587939698492463	0.9140350877192982	0.5138270258903503	0.037482358515262604	0.9229508196721312	0.3335186243057251	0.11770490556955338	0
-0.005882352941176505	0.43428462743759155	1.0192982456140351	0.1900000274181366	-0.0667199194431305	0.34869062900543213	0.0748932536293766	0.013725490196078438	0
0.3285849690437317	0.542512834072113	0.2964912280701754	-0.0474747474747475	0.3839243498817966	0.3754103183746338	0.06072770804166794	0.3980392156862745	1
0.1693454086780548	0.6477891206741333	0.27017543859649124	0.1900000274181366	0.3	0.3912423849105835	0.24888189136981964	0.496078431372549	1
0.41764705882352937	0.5540599822998047	0.4543859649122806	0.11902842670679092	0.4418439716312056	0.3780923994038749	0.09679665416479111	0.3392156862745098	1
0.11176470588235293	0.5040201005025127	0.7207140326499939	0.15147188305854797	-0.09314420803782508	0.1545454545454546	-0.08223740392826648	0.052941176470588214	0
0.052941176470588214	0.37037646770477295	0.9272346496582031	0.17959976196289062	-0.07541371158392438	0.2618479880774964	-0.1949615713065756	0.36666666666666675	0
0.3	0.7033509016036987	0.591628909111023	-0.1952514499425888	0.3	0.7265400886535645	0.19081133604049683	0.7901960784313726	1
0.07175515592098236	0.4638262391090393	0.9842105263157894	0.3831315040588379	-0.17000001668930054	0.4724188446998596	-0.09205807002561919	0.24901960784313731	0
-0.022352939471602426	0.5621107220649719	0.1385964912280701	-0.0676767676767677	0.3898345153664302	0.4230554699897766	0.0800170794192997	0.3	1
0.08577434718608856	0.10201005025125631	0.8789473684210527	0.37040722370147705	-0.04866195470094681	0.6904619970193742	-0.17767982184886935	0.0921568627450981	0
-0.028832821175456047	0.5391959798994976	0.19944362342357635	0.3	-0.18000002205371857	0.7613711357116699	0.024935952177625897	-0.04066283255815506	0
0.08966846764087677	1.0948745012283325	0.9842105263157894	0.15907955169677734	-0.25443384051322937	0.05022354694485842	-0.2782237403928267	0.4450980392156863	0
0.20590585470199585	0.5821107029914856	0.2614035087719298	-0.0676767676767677	0.3197966516017914	0.45738911628723145	0.10059776157140732	0.4372549019607843	1
0.04325737804174423	0.7636183500289917	1.0192982456140351	0.23960798978805542	-0.16204401850700378	0.2737704918032788	-0.0967549103330487	0.013725490196078438	0
0.23777028918266296	1.1949247121810913	0.9963186383247375	0.3	-0.3	0.29314456035767517	-0.14073441502988898	0.19008132815361023	0
0.4764705882352941	0.32913416624069214	0.2964912280701754	0.19303031265735626	0.31529560685157776	0.1754098360655738	0.09354320168495178	0.3784313725490196	1
-0.24117647058823538	0.7712458372116089	0.7152618169784546	0.18878789246082306	-0.08723404255319159	0.20819672131147554	-0.19325362937660118	0.11465786397457123	0
0.2788236141204834	0.6577388644218445	0.20877192982456144	-0.1181818181818182	0.4371158392434988	0.5247393846511841	0.04902283847332001	0.30334749817848206	1
-0.12352941176470589	0.4939698492462313	0.7736254334449768	0.29848620295524597	0.047146037220954895	0.5709390640258789	0.030059777967549106	-0.0731194019317627	0
0.2893213629722595	0.6290481090545654	0.9666666666666666	0.3	-0.18202365934848785	0.4370654225349426	-0.2235695986336465	0.13137254901960782	0
0.1705882352941176	0.33316582914572873	1.0719298245614035	0.5409938097000122	-0.15234041213989255	0.8737704918032787	-0.1842869342442357	0.25072193145751953	0
0.5941176470588234	0.9884421825408936	0.8186053037643433	-0.3	0.3	0.8632248640060425	0.08769460022449493	0.44852814078330994	1
0.5352941176470588	0.40193212032318115	0.31403508771929817	0.023232323232323326	-0.19598108747044918	0.38078761100769043	0.17871257662773132	0.31960784313725477	1
0.41764705882352937	0.32224172353744507	0.3491228070175439	0.25121280550956726	0.4182033096926713	0.20074515648286156	0.08256276696920395	0.3392156862745098	1
-0.11469170451164246	0.5894472361809047	0.8263157894736841	0.117708720266819	0.2650118203309693	0.24735639989376068	0.12442356959863371	-0.3	0
-0.1823529411764706	0.23848238587379456	0.9578947368421051	0.11688441783189774	-0.14308211207389832	0.24059687554836273	-0.0941929974380871	0.32745098039215687	0
0.1705882352941176	1.1344221830368042	0.895662248134613	0.04343434343434349	0.0546099290780141	0.20223546944858434	0.2360975444316864	0.4578460454940796	0
0.2860546410083771	0.939279317855835	0.5580558776855469	-0.03737373737373739	0.3	0.6402199864387512	0.24021212756633759	0.31960784313725477	1
0.45706233382225037	0.4243696928024292	0.4719298245614035	0.7147475481033325	0.36382978723404247	0.2618479880774964	0.3331970274448395	0.4568627450980392	1
0.10759374499320984	0.9684422016143799	0.6473250389099121	0.04634365439414978	-0.3	0.06065573770491811	-0.08985719084739685	0.36666666666666675	0
0.5352941176470588	0.5800225138664246	0.4543859649122806	-0.1622910350561142	-0.3	0.5492210388183594	0.29210102558135986	0.31960784313725477	1
0.5941176470588234	0.47147369384765625	0.3491228070175439	0.1040404040404041	0.36101657152175903	0.36265236139297485	0.07671447843313217	0.30558159947395325	1
-0.3	0.9163044691085815	0.48947368421052634	0.033333333333333326	1.1037825059101654	0.6068910360336304	-0.08098206669092178	0.1819302886724472	1
-0.24117647058823538	1.1145226955413818	0.26872193813323975	0.3	-0.3	0.3453055141579732	-0.2128949615713066	0.1553122103214264	0
0.052941176470588214	0.32307106256484985	1.0719298245614035	0.09304401278495789	-0.22000004351139069	0.114307004470939	-0.22783945345858247	0.5823529411764705	0
0.2512739300727844	0.011557788944723701	0.9842105263157894	0.3	0.07090058922767639	0.7858420268256334	0.21364662051200867	0.21954995393753052	0
0.42776161432266235	0.8431156277656555	0.9140350877192982	0.4110983610153198	0.17517730496453893	0.352550208568573	-0.2128949615713066	0.07438208162784576	0
0.21658530831336975	0.4233688712120056	0.5121764540672302	0.5525252525252524	0.3437352245862884	0.07853949329359172	0.4056277871131897	0.31960784313725477	1
0.5352941176470588	0.45913881063461304	0.2614035087719298	0.48430365324020386	0.4170212765957446	0.21862891207153506	0.1955648958683014	0.2569492757320404	1
0.3	0.809303879737854	0.4719298245614035	0.024418240413069725	0.3	0.6043451428413391	0.2439284771680832	0.6333333333333333	1
0.10369668155908585	0.2504403591156006	0.9315789473684211	0.38543546199798584	0.25620830059051514	0.8199254870414734	-0.031412869691848755	-0.10544569790363312	0
0.3588235294117646	0.33790189027786255	0.4719298245614035	0.49191919191919187	0.3	0.10387481371087942	0.22748948633670807	0.3588235294117647	1
-0.0647058823529412	0.8895982503890991	0.3	0.2600000500679016	-0.2900000214576721	0.1232488822652757	-0.2427839453458583	-0.005882352941176505	0
0.3	0.20753768844221115	0.27017543859649124	0.5828282828282829	-0.2800000309944153	0.06661698956780931	0.3678906917164816	0.13111205399036407	1
-0.005882352941176505	0.2879396984924624	1.0543859649122806	0.18674297630786896	-0.10588650405406952	0.28271236959761564	-0.16613148152828217	0.11176470588235299	0
-0.12352941176470589	0.5542713567839197	0.8614035087719298	0.1046452596783638	0.13621139526367188	0.21415797317436674	0.025989769026637077	-0.12352941176470589	0
0.08156111091375351	0.3231155778894473	0.9491228070175439	0.2900000214576721	-0.03592398017644882	0.5869207382202148	0.05063199996948242	0.033333333333333326	0
0.3588235294117646	0.8220760226249695	0.524561403508772	-0.26621493697166443	0.3	0.7588226795196533	0.15984633564949036	0.7705882352941177	1
-0.12352941176470589	0.5844221105527638	1.051672101020813	0.022727271541953087	-0.11560283687943268	0.19627421758569302	0.24793975055217743	0.30784313725490203	0
0.11265693604946136	0.2628140703517589	0.8789473684210527	0.2924766540527344	-0.08379246294498444	0.6133385300636292	-0.22186165670367208	0.0921568627450981	0
0.41764705882352937	0.6882414817810059	0.5424747467041016	0.5626262626262626	0.5118535161018372	0.26983457803726196	0.34782350063323975	0.3784313725490196	1
0.1522146463394165	0.7938860654830933	0.3491228070175439	-0.1181818181818182	0.2498168647289276	0.6854476928710938	0.16063572466373444	0.3980392156862745	1
0.3	1.0588128566741943	0.7355153560638428	0.5525252525252524	0.3	0.5967274904251099	0.4524338172502135	0.6697434782981873	1
0.1705882352941176	0.5391959798994976	1.2298245614035088	0.36363208293914795	-0.02695035460992906	0.5130519866943359	-0.2628522630230573	0.13137254901960782	0
-0.0647058823529412	0.7186555862426758	0.9315789473684211	0.13161633908748627	-0.15147869288921356	0.34977645305514166	-0.1287788215200684	-0.007907174527645111	0
0.28939005732536316	0.6737084984779358	0.2614035087719298	0.12424242424242432	-0.2500000596046448	0.5793532133102417	0.46680641174316406	0.3588235294117647	1
0.288235294117647	0.8181408047676086	0.7718015313148499	0.2864985466003418	-0.164066193853428	0.1634873323397914	-0.24577284372331348	0.0921568627450981	0
0.11392995715141296	0.9082915186882019	0.4622810482978821	0.704040404040404	0.3	0.482093870639801	0.35038428693424417	0.31960784313725477	1
0.4058823529411765	0.1221105527638191	0.8122299909591675	0.5583286881446838	-0.07841301709413528	0.7426229508196722	-0.20649017933390268	0.1901960784313726	0
0.21201130747795105	1.0236180904522614	0.569225549697876	0.1040404040404041	0.3	0.8554993271827698	0.3691200613975525	0.4372549019607843	1
0.052941176470588214	0.4386934673366835	1.0017543859649123	0.3	-0.18613269925117493	0.5096425414085388	-0.2573014517506405	0.26862745098039215	0
0.33608072996139526	0.4363365173339844	-0.3	0.23049917817115784	-0.051000192761421204	0.22608047690014904	-0.12449897080659865	-0.14313725490196078	0
0.28718358278274536	0.2606033384799957	0.19122807017543852	-0.017171717171717116	-0.056808464229106896	0.2365805208683014	0.1084543764591217	0.31960784313725477	1
0.04882356524467468	0.6725782155990601	0.4543859649122806	0.603030303030303	0.6900709219858154	0.1485842026825634	0.25166386365890503	0.32287347316741943	1
0.052941176470588214	0.328140703517588	0.9666666666666666	0.08609193563461304	-0.1091693565249443	0.203725782414307	0.0283603947609663	0.3470588235294119	0
0.3831925392150879	0.5242512822151184	0.33157894736842103	-0.007474744692444801	0.5245862884160756	0.33136385679244995	0.0322408527135849	0.41764705882352937	1
0.3588235294117646	0.6501823663711548	0.19122807017543852	-0.007070707070707005	-0.12033096926713949	0.6152626276016235	0.3446459174156189	0.1295585334300995	1
0.24994295835494995	0.6592746376991272	0.40193653106689453	-0.18888888888888888	-0.20307328605200947	0.5891207153502236	0.3663451075553894	0.16732224822044373	1
0.1705882352941176	0.22763819095477394	1.1771929824561402	0.500525712966919	-0.09770699590444565	0.8616186380386353	-0.2312553373185312	0.1705882352941177	0
0.41764705882352937	0.8202517628669739	0.7371922731399536	-0.3	0.3	0.6318027377128601	-0.09887271374464035	0.2425558716058731	1
0.3483947217464447	0.7606382369995117	0.5746751427650452	0.7141414141414142	-0.08144203573465347	0.3470616936683655	0.7907429933547974	0.42368054389953613	1
0.052941176470588214	0.29798994974874377	0.6638359427452087	0.1977159082889557	0.06634442508220673	0.543874979019165	0.38354313373565674	-0.0647058823529412	0
0.2721211910247803	0.17738693467336691	0.7626833915710449	0.3	-0.07039263844490051	0.848435171385991	-0.1262169086251068	0.40588235294117664	0
0.22941176470588237	0.7928141355514526	0.9320747256278992	0.14021553099155426	-0.17051607370376587	0.1202682563338302	0.21409052092228859	0.26862745098039215	0
-0.3	0.3884422110552765	0.6508771929824562	0.0535353535353536	0.19517293572425842	0.7423250675201416	1.0736380815505981	0.04793299734592438	0
0.19929300248622894	0.7480906248092651	0.4719298245614035	0.6737373737373737	0.3	0.26903462409973145	0.3508112724167378	0.4568627450980392	1
-0.1678551584482193	0.3432160804020102	0.7210526315789473	0.1545454545454546	-0.04565545916557312	0.3035767511177348	0.06884777545928955	-0.16740190982818604	0
0.3588235294117646	0.7174372673034668	0.47009915113449097	0.1040404040404041	-0.18000002205371857	0.6085233092308044	0.3597779675491033	0.4764705882352941	1
0.17229317128658295	0.6366834170854272	0.3886640667915344	-0.3	0.3	0.7362914085388184	0.13953033089637756	0.7801960706710815	1
