	qml_model	noise_model	probability|miscalibration	aml_attack	epsilon	accuracy
75	pqc	bit-flip	0.02	pgd	0.7	76.66666507720947
76	pqc	bit-flip	0.02	pgd	0.9	69.9999988079071
77	pqc	bit-flip	0.04	none	0	100.0
78	pqc	bit-flip	0.04	fgsm	0.1	100.0
79	pqc	bit-flip	0.04	fgsm	0.3	96.66666388511658
80	pqc	bit-flip	0.04	fgsm	0.5	56.66666626930237
81	pqc	bit-flip	0.04	fgsm	0.7	50.0
82	pqc	bit-flip	0.04	fgsm	0.9	50.0
83	pqc	bit-flip	0.04	pgd	0.1	100.0
84	pqc	bit-flip	0.04	pgd	0.3	100.0
85	pqc	bit-flip	0.04	pgd	0.5	89.99999761581421
86	pqc	bit-flip	0.04	pgd	0.7	73.33333492279053
87	pqc	bit-flip	0.04	pgd	0.9	66.66666865348816
88	pqc	bit-flip	0.06	none	0	100.0
89	pqc	bit-flip	0.06	fgsm	0.1	96.66666388511658
90	pqc	bit-flip	0.06	fgsm	0.3	63.333332538604736
91	pqc	bit-flip	0.06	fgsm	0.5	50.0
92	pqc	bit-flip	0.06	fgsm	0.7	50.0
93	pqc	bit-flip	0.06	fgsm	0.9	50.0
94	pqc	bit-flip	0.06	pgd	0.1	96.66666388511658
95	pqc	bit-flip	0.06	pgd	0.3	66.66666865348816
96	pqc	bit-flip	0.06	pgd	0.5	60.00000238418579
97	pqc	bit-flip	0.06	pgd	0.7	69.9999988079071
98	pqc	bit-flip	0.06	pgd	0.9	66.66666865348816
99	pqc	bit-flip	0.08	none	0	100.0
100	pqc	bit-flip	0.08	fgsm	0.1	93.33333373069763
101	pqc	bit-flip	0.08	fgsm	0.3	56.66666626930237
102	pqc	bit-flip	0.08	fgsm	0.5	50.0
103	pqc	bit-flip	0.08	fgsm	0.7	50.0
104	pqc	bit-flip	0.08	fgsm	0.9	50.0
105	pqc	bit-flip	0.08	pgd	0.1	93.33333373069763
106	pqc	bit-flip	0.08	pgd	0.3	63.333332538604736
107	pqc	bit-flip	0.08	pgd	0.5	60.00000238418579
108	pqc	bit-flip	0.08	pgd	0.7	63.333332538604736
109	pqc	bit-flip	0.08	pgd	0.9	66.66666865348816
110	pqc	bit-flip	0.1	none	0	100.0
111	pqc	bit-flip	0.1	fgsm	0.1	100.0
112	pqc	bit-flip	0.1	fgsm	0.3	100.0
113	pqc	bit-flip	0.1	fgsm	0.5	96.66666388511658
114	pqc	bit-flip	0.1	fgsm	0.7	86.66666746139526
115	pqc	bit-flip	0.1	fgsm	0.9	33.33333432674408
116	pqc	bit-flip	0.1	pgd	0.1	100.0
117	pqc	bit-flip	0.1	pgd	0.3	100.0
118	pqc	bit-flip	0.1	pgd	0.5	100.0
119	pqc	bit-flip	0.1	pgd	0.7	93.33333373069763
120	pqc	bit-flip	0.1	pgd	0.9	89.99999761581421
121	pqc	depolarizing	0.02	none	0	100.0
122	pqc	depolarizing	0.02	fgsm	0.1	96.66666388511658
123	pqc	depolarizing	0.02	fgsm	0.3	69.9999988079071
124	pqc	depolarizing	0.02	fgsm	0.5	50.0
125	pqc	depolarizing	0.02	fgsm	0.7	50.0
126	pqc	depolarizing	0.02	fgsm	0.9	50.0
127	pqc	depolarizing	0.02	pgd	0.1	96.66666388511658
128	pqc	depolarizing	0.02	pgd	0.3	76.66666507720947
129	pqc	depolarizing	0.02	pgd	0.5	66.66666865348816
130	pqc	depolarizing	0.02	pgd	0.7	73.33333492279053
131	pqc	depolarizing	0.02	pgd	0.9	66.66666865348816
132	pqc	depolarizing	0.04	none	0	100.0
133	pqc	depolarizing	0.04	fgsm	0.1	100.0
134	pqc	depolarizing	0.04	fgsm	0.3	100.0
135	pqc	depolarizing	0.04	fgsm	0.5	93.33333373069763
136	pqc	depolarizing	0.04	fgsm	0.7	50.0
137	pqc	depolarizing	0.04	fgsm	0.9	26.66666805744171
138	pqc	depolarizing	0.04	pgd	0.1	100.0
139	pqc	depolarizing	0.04	pgd	0.3	100.0
140	pqc	depolarizing	0.04	pgd	0.5	96.66666388511658
141	pqc	depolarizing	0.04	pgd	0.7	93.33333373069763
142	pqc	depolarizing	0.04	pgd	0.9	83.33333134651184
143	pqc	depolarizing	0.06	none	0	100.0
144	pqc	depolarizing	0.06	fgsm	0.1	100.0
145	pqc	depolarizing	0.06	fgsm	0.3	96.66666388511658
146	pqc	depolarizing	0.06	fgsm	0.5	66.66666865348816
147	pqc	depolarizing	0.06	fgsm	0.7	53.33333611488342
148	pqc	depolarizing	0.06	fgsm	0.9	46.666666865348816
149	pqc	depolarizing	0.06	pgd	0.1	100.0
150	pqc	depolarizing	0.06	pgd	0.3	100.0
151	pqc	depolarizing	0.06	pgd	0.5	93.33333373069763
152	pqc	depolarizing	0.06	pgd	0.7	83.33333134651184
153	pqc	depolarizing	0.06	pgd	0.9	76.66666507720947
154	pqc	depolarizing	0.08	none	0	100.0
155	pqc	depolarizing	0.08	fgsm	0.1	100.0
156	pqc	depolarizing	0.08	fgsm	0.3	96.66666388511658
157	pqc	depolarizing	0.08	fgsm	0.5	73.33333492279053
158	pqc	depolarizing	0.08	fgsm	0.7	53.33333611488342
159	pqc	depolarizing	0.08	fgsm	0.9	46.666666865348816
160	pqc	depolarizing	0.08	pgd	0.1	100.0
161	pqc	depolarizing	0.08	pgd	0.3	100.0
162	pqc	depolarizing	0.08	pgd	0.5	96.66666388511658
163	pqc	depolarizing	0.08	pgd	0.7	83.33333134651184
164	pqc	depolarizing	0.08	pgd	0.9	76.66666507720947
165	pqc	depolarizing	0.1	none	0	100.0
166	pqc	depolarizing	0.1	fgsm	0.1	100.0
167	pqc	depolarizing	0.1	fgsm	0.3	89.99999761581421
168	pqc	depolarizing	0.1	fgsm	0.5	53.33333611488342
169	pqc	depolarizing	0.1	fgsm	0.7	50.0
170	pqc	depolarizing	0.1	fgsm	0.9	50.0
171	pqc	depolarizing	0.1	pgd	0.1	100.0
172	pqc	depolarizing	0.1	pgd	0.3	89.99999761581421
173	pqc	depolarizing	0.1	pgd	0.5	73.33333492279053
174	pqc	depolarizing	0.1	pgd	0.7	73.33333492279053
175	pqc	depolarizing	0.1	pgd	0.9	66.66666865348816
176	pqc	phase-damping	0.02	none	0	100.0
177	pqc	phase-damping	0.02	fgsm	0.1	96.66666388511658
178	pqc	phase-damping	0.02	fgsm	0.3	76.66666507720947
179	pqc	phase-damping	0.02	fgsm	0.5	53.33333611488342
180	pqc	phase-damping	0.02	fgsm	0.7	50.0
181	pqc	phase-damping	0.02	fgsm	0.9	50.0
182	pqc	phase-damping	0.02	pgd	0.1	96.66666388511658
183	pqc	phase-damping	0.02	pgd	0.3	83.33333134651184
184	pqc	phase-damping	0.02	pgd	0.5	66.66666865348816
185	pqc	phase-damping	0.02	pgd	0.7	73.33333492279053
186	pqc	phase-damping	0.02	pgd	0.9	66.66666865348816
187	pqc	phase-damping	0.04	none	0	100.0
188	pqc	phase-damping	0.04	fgsm	0.1	100.0
189	pqc	phase-damping	0.04	fgsm	0.3	93.33333373069763
190	pqc	phase-damping	0.04	fgsm	0.5	53.33333611488342
191	pqc	phase-damping	0.04	fgsm	0.7	50.0
192	pqc	phase-damping	0.04	fgsm	0.9	46.666666865348816
193	pqc	phase-damping	0.04	pgd	0.1	100.0
194	pqc	phase-damping	0.04	pgd	0.3	96.66666388511658
195	pqc	phase-damping	0.04	pgd	0.5	93.33333373069763
196	pqc	phase-damping	0.04	pgd	0.7	76.66666507720947
197	pqc	phase-damping	0.04	pgd	0.9	69.9999988079071
198	pqc	phase-damping	0.06	none	0	100.0
199	pqc	phase-damping	0.06	fgsm	0.1	100.0
200	pqc	phase-damping	0.06	fgsm	0.3	96.66666388511658
201	pqc	phase-damping	0.06	fgsm	0.5	69.9999988079071
202	pqc	phase-damping	0.06	fgsm	0.7	53.33333611488342
203	pqc	phase-damping	0.06	fgsm	0.9	43.33333373069763
204	pqc	phase-damping	0.06	pgd	0.1	100.0
205	pqc	phase-damping	0.06	pgd	0.3	100.0
206	pqc	phase-damping	0.06	pgd	0.5	93.33333373069763
207	pqc	phase-damping	0.06	pgd	0.7	83.33333134651184
208	pqc	phase-damping	0.06	pgd	0.9	76.66666507720947
209	pqc	phase-damping	0.08	none	0	96.66666666666667
210	pqc	phase-damping	0.08	fgsm	0.1	93.33333373069763
211	pqc	phase-damping	0.08	fgsm	0.3	53.33333611488342
212	pqc	phase-damping	0.08	fgsm	0.5	50.0
213	pqc	phase-damping	0.08	fgsm	0.7	50.0
214	pqc	phase-damping	0.08	fgsm	0.9	50.0
215	pqc	phase-damping	0.08	pgd	0.1	93.33333373069763
216	pqc	phase-damping	0.08	pgd	0.3	56.66666626930237
217	pqc	phase-damping	0.08	pgd	0.5	60.00000238418579
218	pqc	phase-damping	0.08	pgd	0.7	63.333332538604736
219	pqc	phase-damping	0.08	pgd	0.9	63.333332538604736
220	pqc	phase-damping	0.1	none	0	96.66666666666667
221	pqc	phase-damping	0.1	fgsm	0.1	93.33333373069763
222	pqc	phase-damping	0.1	fgsm	0.3	53.33333611488342
223	pqc	phase-damping	0.1	fgsm	0.5	50.0
224	pqc	phase-damping	0.1	fgsm	0.7	50.0
225	pqc	phase-damping	0.1	fgsm	0.9	50.0
226	pqc	phase-damping	0.1	pgd	0.1	93.33333373069763
227	pqc	phase-damping	0.1	pgd	0.3	56.66666626930237
228	pqc	phase-damping	0.1	pgd	0.5	60.00000238418579
229	pqc	phase-damping	0.1	pgd	0.7	63.333332538604736
230	pqc	phase-damping	0.1	pgd	0.9	63.333332538604736
231	pqc	phase-flip	0.02	none	0	100.0
232	pqc	phase-flip	0.02	fgsm	0.1	100.0
233	pqc	phase-flip	0.02	fgsm	0.3	96.66666388511658
234	pqc	phase-flip	0.02	fgsm	0.5	56.66666626930237
235	pqc	phase-flip	0.02	fgsm	0.7	50.0
236	pqc	phase-flip	0.02	fgsm	0.9	46.666666865348816
237	pqc	phase-flip	0.02	pgd	0.1	100.0
238	pqc	phase-flip	0.02	pgd	0.3	100.0
239	pqc	phase-flip	0.02	pgd	0.5	93.33333373069763
240	pqc	phase-flip	0.02	pgd	0.7	83.33333134651184
241	pqc	phase-flip	0.02	pgd	0.9	76.66666507720947
242	pqc	phase-flip	0.04	none	0	100.0
243	pqc	phase-flip	0.04	fgsm	0.1	100.0
244	pqc	phase-flip	0.04	fgsm	0.3	80.0000011920929
245	pqc	phase-flip	0.04	fgsm	0.5	53.33333611488342
246	pqc	phase-flip	0.04	fgsm	0.7	50.0
247	pqc	phase-flip	0.04	fgsm	0.9	50.0
248	pqc	phase-flip	0.04	pgd	0.1	100.0
249	pqc	phase-flip	0.04	pgd	0.3	86.66666746139526
250	pqc	phase-flip	0.04	pgd	0.5	69.9999988079071
251	pqc	phase-flip	0.04	pgd	0.7	73.33333492279053
252	pqc	phase-flip	0.04	pgd	0.9	69.9999988079071
253	pqc	phase-flip	0.06	none	0	90.0
254	pqc	phase-flip	0.06	fgsm	0.1	63.333332538604736
255	pqc	phase-flip	0.06	fgsm	0.3	50.0
256	pqc	phase-flip	0.06	fgsm	0.5	50.0
257	pqc	phase-flip	0.06	fgsm	0.7	50.0
258	pqc	phase-flip	0.06	fgsm	0.9	50.0
259	pqc	phase-flip	0.06	pgd	0.1	63.333332538604736
260	pqc	phase-flip	0.06	pgd	0.3	53.33333611488342
261	pqc	phase-flip	0.06	pgd	0.5	50.0
262	pqc	phase-flip	0.06	pgd	0.7	60.00000238418579
263	pqc	phase-flip	0.06	pgd	0.9	60.00000238418579
264	pqc	phase-flip	0.08	none	0	93.33333333333333
265	pqc	phase-flip	0.08	fgsm	0.1	86.66666746139526
266	pqc	phase-flip	0.08	fgsm	0.3	53.33333611488342
267	pqc	phase-flip	0.08	fgsm	0.5	50.0
268	pqc	phase-flip	0.08	fgsm	0.7	50.0
269	pqc	phase-flip	0.08	fgsm	0.9	50.0
270	pqc	phase-flip	0.08	pgd	0.1	86.66666746139526
271	pqc	phase-flip	0.08	pgd	0.3	53.33333611488342
272	pqc	phase-flip	0.08	pgd	0.5	56.66666626930237
273	pqc	phase-flip	0.08	pgd	0.7	69.9999988079071
274	pqc	phase-flip	0.08	pgd	0.9	63.333332538604736
275	pqc	phase-flip	0.1	none	0	86.66666666666667
276	pqc	phase-flip	0.1	fgsm	0.1	63.333332538604736
277	pqc	phase-flip	0.1	fgsm	0.3	53.33333611488342
278	pqc	phase-flip	0.1	fgsm	0.5	50.0
279	pqc	phase-flip	0.1	fgsm	0.7	50.0
280	pqc	phase-flip	0.1	fgsm	0.9	50.0
281	pqc	phase-flip	0.1	pgd	0.1	63.333332538604736
282	pqc	phase-flip	0.1	pgd	0.3	53.33333611488342
283	pqc	phase-flip	0.1	pgd	0.5	53.33333611488342
284	pqc	phase-flip	0.1	pgd	0.7	66.66666865348816
285	pqc	phase-flip	0.1	pgd	0.9	60.00000238418579
286	pqc	coherent	2.0	none	0	100.0
287	pqc	coherent	2.0	fgsm	0.1	100.0
288	pqc	coherent	2.0	fgsm	0.3	96.66666388511658
289	pqc	coherent	2.0	fgsm	0.5	69.9999988079071
290	pqc	coherent	2.0	fgsm	0.7	53.33333611488342
291	pqc	coherent	2.0	fgsm	0.9	46.666666865348816
292	pqc	coherent	2.0	pgd	0.1	100.0
293	pqc	coherent	2.0	pgd	0.3	100.0
294	pqc	coherent	2.0	pgd	0.5	93.33333373069763
295	pqc	coherent	2.0	pgd	0.7	83.33333134651184
296	pqc	coherent	2.0	pgd	0.9	76.66666507720947
297	pqc	coherent	4.0	none	0	100.0
298	pqc	coherent	4.0	fgsm	0.1	100.0
299	pqc	coherent	4.0	fgsm	0.3	96.66666388511658
300	pqc	coherent	4.0	fgsm	0.5	89.99999761581421
301	pqc	coherent	4.0	fgsm	0.7	53.33333611488342
302	pqc	coherent	4.0	fgsm	0.9	46.666666865348816
303	pqc	coherent	4.0	pgd	0.1	100.0
304	pqc	coherent	4.0	pgd	0.3	100.0
305	pqc	coherent	4.0	pgd	0.5	93.33333373069763
306	pqc	coherent	4.0	pgd	0.7	89.99999761581421
307	pqc	coherent	4.0	pgd	0.9	73.33333492279053
308	pqc	coherent	6.0	none	0	100.0
309	pqc	coherent	6.0	fgsm	0.1	100.0
310	pqc	coherent	6.0	fgsm	0.3	100.0
311	pqc	coherent	6.0	fgsm	0.5	96.66666388511658
312	pqc	coherent	6.0	fgsm	0.7	73.33333492279053
313	pqc	coherent	6.0	fgsm	0.9	53.33333611488342
314	pqc	coherent	6.0	pgd	0.1	100.0
315	pqc	coherent	6.0	pgd	0.3	100.0
316	pqc	coherent	6.0	pgd	0.5	100.0
317	pqc	coherent	6.0	pgd	0.7	100.0
318	pqc	coherent	6.0	pgd	0.9	96.66666388511658
319	pqc	coherent	8.0	none	0	100.0
320	pqc	coherent	8.0	fgsm	0.1	100.0
321	pqc	coherent	8.0	fgsm	0.3	100.0
322	pqc	coherent	8.0	fgsm	0.5	100.0
323	pqc	coherent	8.0	fgsm	0.7	96.66666388511658
324	pqc	coherent	8.0	fgsm	0.9	96.66666388511658
325	pqc	coherent	8.0	pgd	0.1	100.0
326	pqc	coherent	8.0	pgd	0.3	100.0
327	pqc	coherent	8.0	pgd	0.5	100.0
328	pqc	coherent	8.0	pgd	0.7	100.0
329	pqc	coherent	8.0	pgd	0.9	89.99999761581421
330	pqc	coherent	10.0	none	0	100.0
331	pqc	coherent	10.0	fgsm	0.1	100.0
332	pqc	coherent	10.0	fgsm	0.3	100.0
333	pqc	coherent	10.0	fgsm	0.5	96.66666388511658
334	pqc	coherent	10.0	fgsm	0.7	96.66666388511658
335	pqc	coherent	10.0	fgsm	0.9	96.66666388511658
336	pqc	coherent	10.0	pgd	0.1	100.0
337	pqc	coherent	10.0	pgd	0.3	100.0
338	pqc	coherent	10.0	pgd	0.5	100.0
339	pqc	coherent	10.0	pgd	0.7	100.0
340	pqc	coherent	10.0	pgd	0.9	86.66666746139526
