	qml_model	noise_model	probability|miscalibration	aml_attack	epsilon	accuracy
143	pqc	depolarizing	0.06	none	0	100.0
144	pqc	depolarizing	0.06	fgsm	0.06	100.0
145	pqc	depolarizing	0.06	fgsm	0.12	100.0
146	pqc	depolarizing	0.06	fgsm	0.18	100.0
147	pqc	depolarizing	0.06	fgsm	0.24	100.0
148	pqc	depolarizing	0.06	fgsm	0.3	100.0
149	pqc	depolarizing	0.06	pgd	0.06	100.0
150	pqc	depolarizing	0.06	pgd	0.12	100.0
151	pqc	depolarizing	0.06	pgd	0.18	100.0
152	pqc	depolarizing	0.06	pgd	0.24	100.0
153	pqc	depolarizing	0.06	pgd	0.3	100.0
154	pqc	depolarizing	0.08	none	0	100.0
155	pqc	depolarizing	0.08	fgsm	0.06	100.0
156	pqc	depolarizing	0.08	fgsm	0.12	100.0
157	pqc	depolarizing	0.08	fgsm	0.18	100.0
158	pqc	depolarizing	0.08	fgsm	0.24	96.66666666666667
159	pqc	depolarizing	0.08	fgsm	0.3	96.66666666666667
160	pqc	depolarizing	0.08	pgd	0.06	100.0
161	pqc	depolarizing	0.08	pgd	0.12	100.0
162	pqc	depolarizing	0.08	pgd	0.18	100.0
163	pqc	depolarizing	0.08	pgd	0.24	100.0
164	pqc	depolarizing	0.08	pgd	0.3	100.0
165	pqc	depolarizing	0.1	none	0	100.0
166	pqc	depolarizing	0.1	fgsm	0.06	100.0
167	pqc	depolarizing	0.1	fgsm	0.12	100.0
168	pqc	depolarizing	0.1	fgsm	0.18	100.0
169	pqc	depolarizing	0.1	fgsm	0.24	100.0
170	pqc	depolarizing	0.1	fgsm	0.3	100.0
171	pqc	depolarizing	0.1	pgd	0.06	100.0
172	pqc	depolarizing	0.1	pgd	0.12	100.0
173	pqc	depolarizing	0.1	pgd	0.18	100.0
174	pqc	depolarizing	0.1	pgd	0.24	100.0
175	pqc	depolarizing	0.1	pgd	0.3	100.0
176	pqc	phase-damping	0.02	none	0	100.0
177	pqc	phase-damping	0.02	fgsm	0.06	100.0
178	pqc	phase-damping	0.02	fgsm	0.12	100.0
179	pqc	phase-damping	0.02	fgsm	0.18	100.0
180	pqc	phase-damping	0.02	fgsm	0.24	100.0
181	pqc	phase-damping	0.02	fgsm	0.3	96.66666666666667
182	pqc	phase-damping	0.02	pgd	0.06	100.0
183	pqc	phase-damping	0.02	pgd	0.12	100.0
184	pqc	phase-damping	0.02	pgd	0.18	100.0
185	pqc	phase-damping	0.02	pgd	0.24	100.0
186	pqc	phase-damping	0.02	pgd	0.3	96.66666666666667
187	pqc	phase-damping	0.04	none	0	100.0
188	pqc	phase-damping	0.04	fgsm	0.06	100.0
189	pqc	phase-damping	0.04	fgsm	0.12	100.0
190	pqc	phase-damping	0.04	fgsm	0.18	100.0
191	pqc	phase-damping	0.04	fgsm	0.24	100.0
192	pqc	phase-damping	0.04	fgsm	0.3	100.0
193	pqc	phase-damping	0.04	pgd	0.06	100.0
194	pqc	phase-damping	0.04	pgd	0.12	100.0
195	pqc	phase-damping	0.04	pgd	0.18	100.0
196	pqc	phase-damping	0.04	pgd	0.24	100.0
197	pqc	phase-damping	0.04	pgd	0.3	100.0
198	pqc	phase-damping	0.06	none	0	100.0
199	pqc	phase-damping	0.06	fgsm	0.06	100.0
200	pqc	phase-damping	0.06	fgsm	0.12	100.0
201	pqc	phase-damping	0.06	fgsm	0.18	100.0
202	pqc	phase-damping	0.06	fgsm	0.24	100.0
203	pqc	phase-damping	0.06	fgsm	0.3	100.0
204	pqc	phase-damping	0.06	pgd	0.06	100.0
205	pqc	phase-damping	0.06	pgd	0.12	100.0
206	pqc	phase-damping	0.06	pgd	0.18	100.0
207	pqc	phase-damping	0.06	pgd	0.24	100.0
208	pqc	phase-damping	0.06	pgd	0.3	100.0
209	pqc	phase-damping	0.08	none	0	100.0
210	pqc	phase-damping	0.08	fgsm	0.06	100.0
211	pqc	phase-damping	0.08	fgsm	0.12	100.0
212	pqc	phase-damping	0.08	fgsm	0.18	100.0
213	pqc	phase-damping	0.08	fgsm	0.24	100.0
214	pqc	phase-damping	0.08	fgsm	0.3	100.0
215	pqc	phase-damping	0.08	pgd	0.06	100.0
216	pqc	phase-damping	0.08	pgd	0.12	100.0
217	pqc	phase-damping	0.08	pgd	0.18	100.0
218	pqc	phase-damping	0.08	pgd	0.24	100.0
219	pqc	phase-damping	0.08	pgd	0.3	100.0
220	pqc	phase-damping	0.1	none	0	100.0
221	pqc	phase-damping	0.1	fgsm	0.06	100.0
222	pqc	phase-damping	0.1	fgsm	0.12	100.0
223	pqc	phase-damping	0.1	fgsm	0.18	100.0
224	pqc	phase-damping	0.1	fgsm	0.24	100.0
225	pqc	phase-damping	0.1	fgsm	0.3	96.66666666666667
226	pqc	phase-damping	0.1	pgd	0.06	100.0
227	pqc	phase-damping	0.1	pgd	0.12	100.0
228	pqc	phase-damping	0.1	pgd	0.18	100.0
229	pqc	phase-damping	0.1	pgd	0.24	100.0
230	pqc	phase-damping	0.1	pgd	0.3	96.66666666666667
231	pqc	phase-flip	0.02	none	0	100.0
232	pqc	phase-flip	0.02	fgsm	0.06	100.0
233	pqc	phase-flip	0.02	fgsm	0.12	100.0
234	pqc	phase-flip	0.02	fgsm	0.18	100.0
235	pqc	phase-flip	0.02	fgsm	0.24	100.0
236	pqc	phase-flip	0.02	fgsm	0.3	100.0
237	pqc	phase-flip	0.02	pgd	0.06	100.0
238	pqc	phase-flip	0.02	pgd	0.12	100.0
239	pqc	phase-flip	0.02	pgd	0.18	100.0
240	pqc	phase-flip	0.02	pgd	0.24	100.0
241	pqc	phase-flip	0.02	pgd	0.3	100.0
242	pqc	phase-flip	0.04	none	0	100.0
243	pqc	phase-flip	0.04	fgsm	0.06	100.0
244	pqc	phase-flip	0.04	fgsm	0.12	100.0
245	pqc	phase-flip	0.04	fgsm	0.18	100.0
246	pqc	phase-flip	0.04	fgsm	0.24	100.0
247	pqc	phase-flip	0.04	fgsm	0.3	100.0
248	pqc	phase-flip	0.04	pgd	0.06	100.0
249	pqc	phase-flip	0.04	pgd	0.12	100.0
250	pqc	phase-flip	0.04	pgd	0.18	100.0
251	pqc	phase-flip	0.04	pgd	0.24	100.0
252	pqc	phase-flip	0.04	pgd	0.3	100.0
253	pqc	phase-flip	0.06	none	0	100.0
254	pqc	phase-flip	0.06	fgsm	0.06	100.0
255	pqc	phase-flip	0.06	fgsm	0.12	100.0
256	pqc	phase-flip	0.06	fgsm	0.18	100.0
257	pqc	phase-flip	0.06	fgsm	0.24	100.0
258	pqc	phase-flip	0.06	fgsm	0.3	96.66666666666667
259	pqc	phase-flip	0.06	pgd	0.06	100.0
260	pqc	phase-flip	0.06	pgd	0.12	100.0
261	pqc	phase-flip	0.06	pgd	0.18	100.0
262	pqc	phase-flip	0.06	pgd	0.24	100.0
263	pqc	phase-flip	0.06	pgd	0.3	96.66666666666667
264	pqc	phase-flip	0.08	none	0	100.0
265	pqc	phase-flip	0.08	fgsm	0.06	100.0
266	pqc	phase-flip	0.08	fgsm	0.12	96.66666666666667
267	pqc	phase-flip	0.08	fgsm	0.18	83.33333333333334
268	pqc	phase-flip	0.08	fgsm	0.24	70.0
269	pqc	phase-flip	0.08	fgsm	0.3	56.666666666666664
270	pqc	phase-flip	0.08	pgd	0.06	100.0
271	pqc	phase-flip	0.08	pgd	0.12	96.66666666666667
272	pqc	phase-flip	0.08	pgd	0.18	83.33333333333334
273	pqc	phase-flip	0.08	pgd	0.24	70.0
274	pqc	phase-flip	0.08	pgd	0.3	70.0
275	pqc	phase-flip	0.1	none	0	100.0
276	pqc	phase-flip	0.1	fgsm	0.06	100.0
277	pqc	phase-flip	0.1	fgsm	0.12	96.66666666666667
278	pqc	phase-flip	0.1	fgsm	0.18	83.33333333333334
279	pqc	phase-flip	0.1	fgsm	0.24	73.33333333333333
280	pqc	phase-flip	0.1	fgsm	0.3	60.0
281	pqc	phase-flip	0.1	pgd	0.06	100.0
282	pqc	phase-flip	0.1	pgd	0.12	96.66666666666667
283	pqc	phase-flip	0.1	pgd	0.18	83.33333333333334
284	pqc	phase-flip	0.1	pgd	0.24	73.33333333333333
285	pqc	phase-flip	0.1	pgd	0.3	70.0
286	pqc	coherent	2.0	none	0	100.0
287	pqc	coherent	2.0	fgsm	0.06	100.0
288	pqc	coherent	2.0	fgsm	0.12	100.0
289	pqc	coherent	2.0	fgsm	0.18	100.0
290	pqc	coherent	2.0	fgsm	0.24	96.66666666666667
291	pqc	coherent	2.0	fgsm	0.3	96.66666666666667
292	pqc	coherent	2.0	pgd	0.06	100.0
293	pqc	coherent	2.0	pgd	0.12	100.0
294	pqc	coherent	2.0	pgd	0.18	100.0
295	pqc	coherent	2.0	pgd	0.24	96.66666666666667
296	pqc	coherent	2.0	pgd	0.3	100.0
297	pqc	coherent	4.0	none	0	100.0
298	pqc	coherent	4.0	fgsm	0.06	100.0
299	pqc	coherent	4.0	fgsm	0.12	100.0
300	pqc	coherent	4.0	fgsm	0.18	100.0
301	pqc	coherent	4.0	fgsm	0.24	96.66666666666667
302	pqc	coherent	4.0	fgsm	0.3	96.66666666666667
303	pqc	coherent	4.0	pgd	0.06	100.0
304	pqc	coherent	4.0	pgd	0.12	100.0
305	pqc	coherent	4.0	pgd	0.18	100.0
306	pqc	coherent	4.0	pgd	0.24	96.66666666666667
307	pqc	coherent	4.0	pgd	0.3	96.66666666666667
308	pqc	coherent	6.0	none	0	100.0
309	pqc	coherent	6.0	fgsm	0.06	100.0
310	pqc	coherent	6.0	fgsm	0.12	100.0
311	pqc	coherent	6.0	fgsm	0.18	100.0
312	pqc	coherent	6.0	fgsm	0.24	100.0
313	pqc	coherent	6.0	fgsm	0.3	100.0
314	pqc	coherent	6.0	pgd	0.06	100.0
315	pqc	coherent	6.0	pgd	0.12	100.0
316	pqc	coherent	6.0	pgd	0.18	100.0
317	pqc	coherent	6.0	pgd	0.24	100.0
318	pqc	coherent	6.0	pgd	0.3	100.0
319	pqc	coherent	8.0	none	0	100.0
320	pqc	coherent	8.0	fgsm	0.06	100.0
321	pqc	coherent	8.0	fgsm	0.12	100.0
322	pqc	coherent	8.0	fgsm	0.18	100.0
323	pqc	coherent	8.0	fgsm	0.24	100.0
324	pqc	coherent	8.0	fgsm	0.3	100.0
325	pqc	coherent	8.0	pgd	0.06	100.0
326	pqc	coherent	8.0	pgd	0.12	100.0
327	pqc	coherent	8.0	pgd	0.18	100.0
328	pqc	coherent	8.0	pgd	0.24	100.0
329	pqc	coherent	8.0	pgd	0.3	100.0
330	pqc	coherent	10.0	none	0	100.0
331	pqc	coherent	10.0	fgsm	0.06	100.0
332	pqc	coherent	10.0	fgsm	0.12	100.0
333	pqc	coherent	10.0	fgsm	0.18	100.0
334	pqc	coherent	10.0	fgsm	0.24	100.0
335	pqc	coherent	10.0	fgsm	0.3	100.0
336	pqc	coherent	10.0	pgd	0.06	100.0
337	pqc	coherent	10.0	pgd	0.12	100.0
338	pqc	coherent	10.0	pgd	0.18	100.0
339	pqc	coherent	10.0	pgd	0.24	100.0
340	pqc	coherent	10.0	pgd	0.3	100.0
