	qml_model	noise_model	probability|miscalibration	aml_attack	epsilon	accuracy
32	pqc	amplitude-damping	0.04	pgd	0.3	50.31055900621118
33	pqc	amplitude-damping	0.06	none	0	50.31055900621118
34	pqc	amplitude-damping	0.06	fgsm	0.06	34.161490683229815
35	pqc	amplitude-damping	0.06	fgsm	0.12	32.91925465838509
36	pqc	amplitude-damping	0.06	fgsm	0.18	42.2360248447205
37	pqc	amplitude-damping	0.06	fgsm	0.24	49.68944099378882
38	pqc	amplitude-damping	0.06	fgsm	0.3	50.31055900621118
39	pqc	amplitude-damping	0.06	pgd	0.06	34.161490683229815
40	pqc	amplitude-damping	0.06	pgd	0.12	34.161490683229815
41	pqc	amplitude-damping	0.06	pgd	0.18	44.099378881987576
42	pqc	amplitude-damping	0.06	pgd	0.24	49.68944099378882
43	pqc	amplitude-damping	0.06	pgd	0.3	50.31055900621118
44	pqc	amplitude-damping	0.08	none	0	50.31055900621118
45	pqc	amplitude-damping	0.08	fgsm	0.06	34.161490683229815
46	pqc	amplitude-damping	0.08	fgsm	0.12	32.91925465838509
47	pqc	amplitude-damping	0.08	fgsm	0.18	42.2360248447205
48	pqc	amplitude-damping	0.08	fgsm	0.24	49.68944099378882
49	pqc	amplitude-damping	0.08	fgsm	0.3	50.31055900621118
50	pqc	amplitude-damping	0.08	pgd	0.06	34.161490683229815
51	pqc	amplitude-damping	0.08	pgd	0.12	34.161490683229815
52	pqc	amplitude-damping	0.08	pgd	0.18	44.099378881987576
53	pqc	amplitude-damping	0.08	pgd	0.24	49.68944099378882
54	pqc	amplitude-damping	0.08	pgd	0.3	50.31055900621118
55	pqc	amplitude-damping	0.1	none	0	50.31055900621118
56	pqc	amplitude-damping	0.1	fgsm	0.06	34.161490683229815
57	pqc	amplitude-damping	0.1	fgsm	0.12	32.91925465838509
58	pqc	amplitude-damping	0.1	fgsm	0.18	42.2360248447205
59	pqc	amplitude-damping	0.1	fgsm	0.24	49.68944099378882
60	pqc	amplitude-damping	0.1	fgsm	0.3	50.31055900621118
61	pqc	amplitude-damping	0.1	pgd	0.06	34.161490683229815
62	pqc	amplitude-damping	0.1	pgd	0.12	34.161490683229815
63	pqc	amplitude-damping	0.1	pgd	0.18	44.099378881987576
64	pqc	amplitude-damping	0.1	pgd	0.24	49.68944099378882
65	pqc	amplitude-damping	0.1	pgd	0.3	50.31055900621118
66	pqc	bit-flip	0.02	none	0	65.21739130434783
67	pqc	bit-flip	0.02	fgsm	0.06	80.74534161490683
68	pqc	bit-flip	0.02	fgsm	0.12	81.98757763975155
69	pqc	bit-flip	0.02	fgsm	0.18	90.06211180124224
70	pqc	bit-flip	0.02	fgsm	0.24	96.27329192546584
71	pqc	bit-flip	0.02	fgsm	0.3	96.27329192546584
72	pqc	bit-flip	0.02	pgd	0.06	81.98757763975155
73	pqc	bit-flip	0.02	pgd	0.12	84.472049689441
74	pqc	bit-flip	0.02	pgd	0.18	92.54658385093167
75	pqc	bit-flip	0.02	pgd	0.24	96.8944099378882
76	pqc	bit-flip	0.02	pgd	0.3	93.7888198757764
77	pqc	bit-flip	0.04	none	0	50.31055900621118
78	pqc	bit-flip	0.04	fgsm	0.06	64.59627329192547
79	pqc	bit-flip	0.04	fgsm	0.12	67.08074534161491
80	pqc	bit-flip	0.04	fgsm	0.18	62.732919254658384
81	pqc	bit-flip	0.04	fgsm	0.24	61.49068322981367
82	pqc	bit-flip	0.04	fgsm	0.3	65.83850931677019
83	pqc	bit-flip	0.04	pgd	0.06	64.59627329192547
84	pqc	bit-flip	0.04	pgd	0.12	64.59627329192547
85	pqc	bit-flip	0.04	pgd	0.18	61.49068322981367
86	pqc	bit-flip	0.04	pgd	0.24	54.037267080745345
87	pqc	bit-flip	0.04	pgd	0.3	48.4472049689441
88	pqc	bit-flip	0.06	none	0	53.41614906832298
89	pqc	bit-flip	0.06	fgsm	0.06	59.62732919254658
90	pqc	bit-flip	0.06	fgsm	0.12	68.94409937888199
91	pqc	bit-flip	0.06	fgsm	0.18	72.67080745341616
92	pqc	bit-flip	0.06	fgsm	0.24	71.42857142857143
93	pqc	bit-flip	0.06	fgsm	0.3	74.53416149068323
94	pqc	bit-flip	0.06	pgd	0.06	60.24844720496895
95	pqc	bit-flip	0.06	pgd	0.12	67.08074534161491
96	pqc	bit-flip	0.06	pgd	0.18	71.42857142857143
97	pqc	bit-flip	0.06	pgd	0.24	71.42857142857143
98	pqc	bit-flip	0.06	pgd	0.3	66.45962732919256
99	pqc	bit-flip	0.08	none	0	50.31055900621118
100	pqc	bit-flip	0.08	fgsm	0.06	34.161490683229815
101	pqc	bit-flip	0.08	fgsm	0.12	32.91925465838509
102	pqc	bit-flip	0.08	fgsm	0.18	42.2360248447205
103	pqc	bit-flip	0.08	fgsm	0.24	49.68944099378882
104	pqc	bit-flip	0.08	fgsm	0.3	50.31055900621118
105	pqc	bit-flip	0.08	pgd	0.06	34.161490683229815
106	pqc	bit-flip	0.08	pgd	0.12	34.161490683229815
107	pqc	bit-flip	0.08	pgd	0.18	44.099378881987576
108	pqc	bit-flip	0.08	pgd	0.24	49.68944099378882
109	pqc	bit-flip	0.08	pgd	0.3	50.31055900621118
110	pqc	bit-flip	0.1	none	0	50.31055900621118
111	pqc	bit-flip	0.1	fgsm	0.06	34.161490683229815
112	pqc	bit-flip	0.1	fgsm	0.12	32.91925465838509
113	pqc	bit-flip	0.1	fgsm	0.18	42.2360248447205
114	pqc	bit-flip	0.1	fgsm	0.24	49.68944099378882
115	pqc	bit-flip	0.1	fgsm	0.3	50.31055900621118
116	pqc	bit-flip	0.1	pgd	0.06	34.161490683229815
117	pqc	bit-flip	0.1	pgd	0.12	34.161490683229815
118	pqc	bit-flip	0.1	pgd	0.18	44.099378881987576
119	pqc	bit-flip	0.1	pgd	0.24	49.68944099378882
120	pqc	bit-flip	0.1	pgd	0.3	50.31055900621118
121	pqc	depolarizing	0.02	none	0	62.11180124223602
122	pqc	depolarizing	0.02	fgsm	0.06	85.71428571428571
123	pqc	depolarizing	0.02	fgsm	0.12	84.472049689441
124	pqc	depolarizing	0.02	fgsm	0.18	90.6832298136646
125	pqc	depolarizing	0.02	fgsm	0.24	94.40993788819875
126	pqc	depolarizing	0.02	fgsm	0.3	96.8944099378882
127	pqc	depolarizing	0.02	pgd	0.06	85.71428571428571
128	pqc	depolarizing	0.02	pgd	0.12	88.81987577639751
129	pqc	depolarizing	0.02	pgd	0.18	92.54658385093167
130	pqc	depolarizing	0.02	pgd	0.24	93.7888198757764
131	pqc	depolarizing	0.02	pgd	0.3	94.40993788819875
132	pqc	depolarizing	0.04	none	0	47.20496894409938
133	pqc	depolarizing	0.04	fgsm	0.06	48.4472049689441
134	pqc	depolarizing	0.04	fgsm	0.12	36.024844720496894
135	pqc	depolarizing	0.04	fgsm	0.18	22.36024844720497
136	pqc	depolarizing	0.04	fgsm	0.24	12.422360248447205
137	pqc	depolarizing	0.04	fgsm	0.3	11.180124223602485
138	pqc	depolarizing	0.04	pgd	0.06	48.4472049689441
139	pqc	depolarizing	0.04	pgd	0.12	37.267080745341616
140	pqc	depolarizing	0.04	pgd	0.18	29.19254658385093
141	pqc	depolarizing	0.04	pgd	0.24	24.84472049689441
142	pqc	depolarizing	0.04	pgd	0.3	21.11801242236025
143	pqc	depolarizing	0.06	none	0	52.79503105590062
144	pqc	depolarizing	0.06	fgsm	0.06	41.61490683229814
145	pqc	depolarizing	0.06	fgsm	0.12	34.78260869565217
146	pqc	depolarizing	0.06	fgsm	0.18	34.78260869565217
147	pqc	depolarizing	0.06	fgsm	0.24	37.88819875776397
148	pqc	depolarizing	0.06	fgsm	0.3	39.130434782608695
149	pqc	depolarizing	0.06	pgd	0.06	41.61490683229814
150	pqc	depolarizing	0.06	pgd	0.12	39.130434782608695
151	pqc	depolarizing	0.06	pgd	0.18	38.50931677018634
152	pqc	depolarizing	0.06	pgd	0.24	41.61490683229814
153	pqc	depolarizing	0.06	pgd	0.3	37.267080745341616
154	pqc	depolarizing	0.08	none	0	50.31055900621118
155	pqc	depolarizing	0.08	fgsm	0.06	34.161490683229815
156	pqc	depolarizing	0.08	fgsm	0.12	32.91925465838509
157	pqc	depolarizing	0.08	fgsm	0.18	42.2360248447205
158	pqc	depolarizing	0.08	fgsm	0.24	49.68944099378882
159	pqc	depolarizing	0.08	fgsm	0.3	50.31055900621118
160	pqc	depolarizing	0.08	pgd	0.06	34.161490683229815
161	pqc	depolarizing	0.08	pgd	0.12	34.161490683229815
162	pqc	depolarizing	0.08	pgd	0.18	44.099378881987576
163	pqc	depolarizing	0.08	pgd	0.24	49.68944099378882
164	pqc	depolarizing	0.08	pgd	0.3	50.31055900621118
165	pqc	depolarizing	0.1	none	0	50.31055900621118
166	pqc	depolarizing	0.1	fgsm	0.06	34.161490683229815
167	pqc	depolarizing	0.1	fgsm	0.12	32.91925465838509
168	pqc	depolarizing	0.1	fgsm	0.18	42.2360248447205
169	pqc	depolarizing	0.1	fgsm	0.24	49.68944099378882
170	pqc	depolarizing	0.1	fgsm	0.3	50.31055900621118
171	pqc	depolarizing	0.1	pgd	0.06	34.161490683229815
172	pqc	depolarizing	0.1	pgd	0.12	34.161490683229815
173	pqc	depolarizing	0.1	pgd	0.18	44.099378881987576
174	pqc	depolarizing	0.1	pgd	0.24	49.68944099378882
175	pqc	depolarizing	0.1	pgd	0.3	50.31055900621118
176	pqc	phase-damping	0.02	none	0	61.49068322981367
177	pqc	phase-damping	0.02	fgsm	0.06	68.94409937888199
178	pqc	phase-damping	0.02	fgsm	0.12	74.53416149068323
179	pqc	phase-damping	0.02	fgsm	0.18	85.71428571428571
180	pqc	phase-damping	0.02	fgsm	0.24	97.51552795031056
181	pqc	phase-damping	0.02	fgsm	0.3	98.75776397515527
182	pqc	phase-damping	0.02	pgd	0.06	68.94409937888199
183	pqc	phase-damping	0.02	pgd	0.12	80.12422360248446
184	pqc	phase-damping	0.02	pgd	0.18	93.16770186335404
185	pqc	phase-damping	0.02	pgd	0.24	97.51552795031056
186	pqc	phase-damping	0.02	pgd	0.3	95.03105590062113
187	pqc	phase-damping	0.04	none	0	59.62732919254658
188	pqc	phase-damping	0.04	fgsm	0.06	53.41614906832298
189	pqc	phase-damping	0.04	fgsm	0.12	50.931677018633536
190	pqc	phase-damping	0.04	fgsm	0.18	72.67080745341616
191	pqc	phase-damping	0.04	fgsm	0.24	87.5776397515528
192	pqc	phase-damping	0.04	fgsm	0.3	96.27329192546584
193	pqc	phase-damping	0.04	pgd	0.06	54.037267080745345
194	pqc	phase-damping	0.04	pgd	0.12	53.41614906832298
195	pqc	phase-damping	0.04	pgd	0.18	76.3975155279503
196	pqc	phase-damping	0.04	pgd	0.24	91.92546583850931
197	pqc	phase-damping	0.04	pgd	0.3	91.30434782608695
198	pqc	phase-damping	0.06	none	0	61.49068322981367
199	pqc	phase-damping	0.06	fgsm	0.06	50.931677018633536
200	pqc	phase-damping	0.06	fgsm	0.12	52.79503105590062
201	pqc	phase-damping	0.06	fgsm	0.18	73.91304347826086
202	pqc	phase-damping	0.06	fgsm	0.24	89.44099378881988
203	pqc	phase-damping	0.06	fgsm	0.3	95.65217391304348
204	pqc	phase-damping	0.06	pgd	0.06	50.931677018633536
205	pqc	phase-damping	0.06	pgd	0.12	54.6583850931677
206	pqc	phase-damping	0.06	pgd	0.18	75.15527950310559
207	pqc	phase-damping	0.06	pgd	0.24	87.5776397515528
208	pqc	phase-damping	0.06	pgd	0.3	91.30434782608695
209	pqc	phase-damping	0.08	none	0	61.49068322981367
210	pqc	phase-damping	0.08	fgsm	0.06	67.70186335403726
211	pqc	phase-damping	0.08	fgsm	0.12	72.67080745341616
212	pqc	phase-damping	0.08	fgsm	0.18	87.5776397515528
213	pqc	phase-damping	0.08	fgsm	0.24	96.27329192546584
214	pqc	phase-damping	0.08	fgsm	0.3	97.51552795031056
215	pqc	phase-damping	0.08	pgd	0.06	67.08074534161491
216	pqc	phase-damping	0.08	pgd	0.12	77.01863354037268
217	pqc	phase-damping	0.08	pgd	0.18	93.16770186335404
218	pqc	phase-damping	0.08	pgd	0.24	96.27329192546584
219	pqc	phase-damping	0.08	pgd	0.3	94.40993788819875
220	pqc	phase-damping	0.1	none	0	61.49068322981367
221	pqc	phase-damping	0.1	fgsm	0.06	67.08074534161491
222	pqc	phase-damping	0.1	fgsm	0.12	72.67080745341616
223	pqc	phase-damping	0.1	fgsm	0.18	86.95652173913044
224	pqc	phase-damping	0.1	fgsm	0.24	96.27329192546584
225	pqc	phase-damping	0.1	fgsm	0.3	97.51552795031056
226	pqc	phase-damping	0.1	pgd	0.06	67.70186335403726
227	pqc	phase-damping	0.1	pgd	0.12	75.15527950310559
228	pqc	phase-damping	0.1	pgd	0.18	92.54658385093167
229	pqc	phase-damping	0.1	pgd	0.24	96.8944099378882
230	pqc	phase-damping	0.1	pgd	0.3	95.03105590062113
231	pqc	phase-flip	0.02	none	0	61.49068322981367
232	pqc	phase-flip	0.02	fgsm	0.06	63.975155279503106
233	pqc	phase-flip	0.02	fgsm	0.12	66.45962732919256
234	pqc	phase-flip	0.02	fgsm	0.18	81.98757763975155
235	pqc	phase-flip	0.02	fgsm	0.24	93.7888198757764
236	pqc	phase-flip	0.02	fgsm	0.3	97.51552795031056
237	pqc	phase-flip	0.02	pgd	0.06	62.11180124223602
238	pqc	phase-flip	0.02	pgd	0.12	70.1863354037267
239	pqc	phase-flip	0.02	pgd	0.18	89.44099378881988
240	pqc	phase-flip	0.02	pgd	0.24	95.65217391304348
241	pqc	phase-flip	0.02	pgd	0.3	93.7888198757764
242	pqc	phase-flip	0.04	none	0	52.17391304347826
243	pqc	phase-flip	0.04	fgsm	0.06	47.82608695652174
244	pqc	phase-flip	0.04	fgsm	0.12	43.47826086956522
245	pqc	phase-flip	0.04	fgsm	0.18	48.4472049689441
246	pqc	phase-flip	0.04	fgsm	0.24	58.38509316770186
247	pqc	phase-flip	0.04	fgsm	0.3	65.83850931677019
248	pqc	phase-flip	0.04	pgd	0.06	47.82608695652174
249	pqc	phase-flip	0.04	pgd	0.12	44.099378881987576
250	pqc	phase-flip	0.04	pgd	0.18	50.931677018633536
251	pqc	phase-flip	0.04	pgd	0.24	60.24844720496895
252	pqc	phase-flip	0.04	pgd	0.3	66.45962732919256
253	pqc	phase-flip	0.06	none	0	46.58385093167702
254	pqc	phase-flip	0.06	fgsm	0.06	40.37267080745342
255	pqc	phase-flip	0.06	fgsm	0.12	37.267080745341616
256	pqc	phase-flip	0.06	fgsm	0.18	45.3416149068323
257	pqc	phase-flip	0.06	fgsm	0.24	50.931677018633536
258	pqc	phase-flip	0.06	fgsm	0.3	53.41614906832298
259	pqc	phase-flip	0.06	pgd	0.06	40.37267080745342
260	pqc	phase-flip	0.06	pgd	0.12	39.130434782608695
261	pqc	phase-flip	0.06	pgd	0.18	48.4472049689441
262	pqc	phase-flip	0.06	pgd	0.24	54.6583850931677
263	pqc	phase-flip	0.06	pgd	0.3	56.52173913043478
264	pqc	phase-flip	0.08	none	0	48.4472049689441
265	pqc	phase-flip	0.08	fgsm	0.06	46.58385093167702
266	pqc	phase-flip	0.08	fgsm	0.12	54.6583850931677
267	pqc	phase-flip	0.08	fgsm	0.18	62.11180124223602
268	pqc	phase-flip	0.08	fgsm	0.24	62.732919254658384
269	pqc	phase-flip	0.08	fgsm	0.3	63.35403726708074
270	pqc	phase-flip	0.08	pgd	0.06	46.58385093167702
271	pqc	phase-flip	0.08	pgd	0.12	51.5527950310559
272	pqc	phase-flip	0.08	pgd	0.18	57.7639751552795
273	pqc	phase-flip	0.08	pgd	0.24	49.06832298136646
274	pqc	phase-flip	0.08	pgd	0.3	37.88819875776397
275	pqc	phase-flip	0.1	none	0	54.6583850931677
276	pqc	phase-flip	0.1	fgsm	0.06	54.037267080745345
277	pqc	phase-flip	0.1	fgsm	0.12	67.08074534161491
278	pqc	phase-flip	0.1	fgsm	0.18	68.32298136645963
279	pqc	phase-flip	0.1	fgsm	0.24	62.732919254658384
280	pqc	phase-flip	0.1	fgsm	0.3	63.35403726708074
281	pqc	phase-flip	0.1	pgd	0.06	54.6583850931677
282	pqc	phase-flip	0.1	pgd	0.12	65.21739130434783
283	pqc	phase-flip	0.1	pgd	0.18	63.975155279503106
284	pqc	phase-flip	0.1	pgd	0.24	57.14285714285714
285	pqc	phase-flip	0.1	pgd	0.3	54.037267080745345
286	pqc	coherent	2.0	none	0	64.59627329192547
287	pqc	coherent	2.0	fgsm	0.06	81.36645962732919
288	pqc	coherent	2.0	fgsm	0.12	87.5776397515528
289	pqc	coherent	2.0	fgsm	0.18	88.19875776397515
290	pqc	coherent	2.0	fgsm	0.24	91.92546583850931
291	pqc	coherent	2.0	fgsm	0.3	96.27329192546584
292	pqc	coherent	2.0	pgd	0.06	81.98757763975155
293	pqc	coherent	2.0	pgd	0.12	87.5776397515528
294	pqc	coherent	2.0	pgd	0.18	89.44099378881988
295	pqc	coherent	2.0	pgd	0.24	95.03105590062113
296	pqc	coherent	2.0	pgd	0.3	93.7888198757764
297	pqc	coherent	4.0	none	0	64.59627329192547
298	pqc	coherent	4.0	fgsm	0.06	73.29192546583852
299	pqc	coherent	4.0	fgsm	0.12	88.81987577639751
300	pqc	coherent	4.0	fgsm	0.18	93.7888198757764
301	pqc	coherent	4.0	fgsm	0.24	98.75776397515527
302	pqc	coherent	4.0	fgsm	0.3	100.0
303	pqc	coherent	4.0	pgd	0.06	73.91304347826086
304	pqc	coherent	4.0	pgd	0.12	90.06211180124224
305	pqc	coherent	4.0	pgd	0.18	93.7888198757764
306	pqc	coherent	4.0	pgd	0.24	98.75776397515527
307	pqc	coherent	4.0	pgd	0.3	99.37888198757764
308	pqc	coherent	6.0	none	0	67.70186335403726
309	pqc	coherent	6.0	fgsm	0.06	86.95652173913044
310	pqc	coherent	6.0	fgsm	0.12	88.81987577639751
311	pqc	coherent	6.0	fgsm	0.18	89.44099378881988
312	pqc	coherent	6.0	fgsm	0.24	93.16770186335404
313	pqc	coherent	6.0	fgsm	0.3	98.75776397515527
314	pqc	coherent	6.0	pgd	0.06	88.81987577639751
315	pqc	coherent	6.0	pgd	0.12	90.06211180124224
316	pqc	coherent	6.0	pgd	0.18	91.30434782608695
317	pqc	coherent	6.0	pgd	0.24	93.7888198757764
318	pqc	coherent	6.0	pgd	0.3	96.27329192546584
319	pqc	coherent	8.0	none	0	67.70186335403726
320	pqc	coherent	8.0	fgsm	0.06	94.40993788819875
321	pqc	coherent	8.0	fgsm	0.12	97.51552795031056
322	pqc	coherent	8.0	fgsm	0.18	96.27329192546584
323	pqc	coherent	8.0	fgsm	0.24	99.37888198757764
324	pqc	coherent	8.0	fgsm	0.3	99.37888198757764
325	pqc	coherent	8.0	pgd	0.06	94.40993788819875
326	pqc	coherent	8.0	pgd	0.12	96.27329192546584
327	pqc	coherent	8.0	pgd	0.18	96.27329192546584
328	pqc	coherent	8.0	pgd	0.24	98.75776397515527
329	pqc	coherent	8.0	pgd	0.3	99.37888198757764
330	pqc	coherent	10.0	none	0	66.45962732919256
331	pqc	coherent	10.0	fgsm	0.06	95.03105590062113
332	pqc	coherent	10.0	fgsm	0.12	93.7888198757764
333	pqc	coherent	10.0	fgsm	0.18	95.65217391304348
334	pqc	coherent	10.0	fgsm	0.24	100.0
335	pqc	coherent	10.0	fgsm	0.3	100.0
336	pqc	coherent	10.0	pgd	0.06	94.40993788819875
337	pqc	coherent	10.0	pgd	0.12	91.92546583850931
338	pqc	coherent	10.0	pgd	0.18	95.03105590062113
339	pqc	coherent	10.0	pgd	0.24	97.51552795031056
340	pqc	coherent	10.0	pgd	0.3	98.75776397515527
