	qml_model	noise_model	probability|miscalibration	aml_attack	epsilon	accuracy
40	pqc	amplitude-damping	0.06	pgd	0.3	49.68944099378882
41	pqc	amplitude-damping	0.06	pgd	0.5	49.68944099378882
42	pqc	amplitude-damping	0.06	pgd	0.7	50.31055900621118
43	pqc	amplitude-damping	0.06	pgd	0.9	50.931677018633536
44	pqc	amplitude-damping	0.08	none	0	49.68944099378882
45	pqc	amplitude-damping	0.08	fgsm	0.1	47.20496894409938
46	pqc	amplitude-damping	0.08	fgsm	0.3	50.31055900621118
47	pqc	amplitude-damping	0.08	fgsm	0.5	49.68944099378882
48	pqc	amplitude-damping	0.08	fgsm	0.7	49.68944099378882
49	pqc	amplitude-damping	0.08	fgsm	0.9	49.06832298136646
50	pqc	amplitude-damping	0.08	pgd	0.1	48.4472049689441
51	pqc	amplitude-damping	0.08	pgd	0.3	49.68944099378882
52	pqc	amplitude-damping	0.08	pgd	0.5	49.68944099378882
53	pqc	amplitude-damping	0.08	pgd	0.7	50.31055900621118
54	pqc	amplitude-damping	0.08	pgd	0.9	50.931677018633536
55	pqc	amplitude-damping	0.1	none	0	49.06832298136646
56	pqc	amplitude-damping	0.1	fgsm	0.1	47.20496894409938
57	pqc	amplitude-damping	0.1	fgsm	0.3	50.31055900621118
58	pqc	amplitude-damping	0.1	fgsm	0.5	49.68944099378882
59	pqc	amplitude-damping	0.1	fgsm	0.7	49.68944099378882
60	pqc	amplitude-damping	0.1	fgsm	0.9	49.06832298136646
61	pqc	amplitude-damping	0.1	pgd	0.1	48.4472049689441
62	pqc	amplitude-damping	0.1	pgd	0.3	49.68944099378882
63	pqc	amplitude-damping	0.1	pgd	0.5	49.68944099378882
64	pqc	amplitude-damping	0.1	pgd	0.7	50.31055900621118
65	pqc	amplitude-damping	0.1	pgd	0.9	50.931677018633536
66	pqc	bit-flip	0.02	none	0	64.59627329192547
67	pqc	bit-flip	0.02	fgsm	0.1	47.20496894409938
68	pqc	bit-flip	0.02	fgsm	0.3	50.31055900621118
69	pqc	bit-flip	0.02	fgsm	0.5	49.68944099378882
70	pqc	bit-flip	0.02	fgsm	0.7	49.68944099378882
71	pqc	bit-flip	0.02	fgsm	0.9	49.06832298136646
72	pqc	bit-flip	0.02	pgd	0.1	48.4472049689441
73	pqc	bit-flip	0.02	pgd	0.3	49.68944099378882
74	pqc	bit-flip	0.02	pgd	0.5	49.68944099378882
75	pqc	bit-flip	0.02	pgd	0.7	50.31055900621118
76	pqc	bit-flip	0.02	pgd	0.9	50.931677018633536
77	pqc	bit-flip	0.04	none	0	44.099378881987576
78	pqc	bit-flip	0.04	fgsm	0.1	47.20496894409938
79	pqc	bit-flip	0.04	fgsm	0.3	50.31055900621118
80	pqc	bit-flip	0.04	fgsm	0.5	49.68944099378882
81	pqc	bit-flip	0.04	fgsm	0.7	49.68944099378882
82	pqc	bit-flip	0.04	fgsm	0.9	49.06832298136646
83	pqc	bit-flip	0.04	pgd	0.1	48.4472049689441
84	pqc	bit-flip	0.04	pgd	0.3	49.68944099378882
85	pqc	bit-flip	0.04	pgd	0.5	49.68944099378882
86	pqc	bit-flip	0.04	pgd	0.7	50.31055900621118
87	pqc	bit-flip	0.04	pgd	0.9	50.931677018633536
88	pqc	bit-flip	0.06	none	0	44.099378881987576
89	pqc	bit-flip	0.06	fgsm	0.1	47.20496894409938
90	pqc	bit-flip	0.06	fgsm	0.3	50.31055900621118
91	pqc	bit-flip	0.06	fgsm	0.5	49.68944099378882
92	pqc	bit-flip	0.06	fgsm	0.7	49.68944099378882
93	pqc	bit-flip	0.06	fgsm	0.9	49.06832298136646
94	pqc	bit-flip	0.06	pgd	0.1	48.4472049689441
95	pqc	bit-flip	0.06	pgd	0.3	49.68944099378882
96	pqc	bit-flip	0.06	pgd	0.5	49.68944099378882
97	pqc	bit-flip	0.06	pgd	0.7	50.31055900621118
98	pqc	bit-flip	0.06	pgd	0.9	50.931677018633536
99	pqc	bit-flip	0.08	none	0	44.099378881987576
100	pqc	bit-flip	0.08	fgsm	0.1	47.20496894409938
101	pqc	bit-flip	0.08	fgsm	0.3	50.31055900621118
102	pqc	bit-flip	0.08	fgsm	0.5	49.68944099378882
103	pqc	bit-flip	0.08	fgsm	0.7	49.68944099378882
104	pqc	bit-flip	0.08	fgsm	0.9	49.06832298136646
105	pqc	bit-flip	0.08	pgd	0.1	48.4472049689441
106	pqc	bit-flip	0.08	pgd	0.3	49.68944099378882
107	pqc	bit-flip	0.08	pgd	0.5	49.68944099378882
108	pqc	bit-flip	0.08	pgd	0.7	50.31055900621118
109	pqc	bit-flip	0.08	pgd	0.9	50.931677018633536
110	pqc	bit-flip	0.1	none	0	44.099378881987576
111	pqc	bit-flip	0.1	fgsm	0.1	47.20496894409938
112	pqc	bit-flip	0.1	fgsm	0.3	50.31055900621118
113	pqc	bit-flip	0.1	fgsm	0.5	49.68944099378882
114	pqc	bit-flip	0.1	fgsm	0.7	49.68944099378882
115	pqc	bit-flip	0.1	fgsm	0.9	49.06832298136646
116	pqc	bit-flip	0.1	pgd	0.1	48.4472049689441
117	pqc	bit-flip	0.1	pgd	0.3	49.68944099378882
118	pqc	bit-flip	0.1	pgd	0.5	49.68944099378882
119	pqc	bit-flip	0.1	pgd	0.7	50.31055900621118
120	pqc	bit-flip	0.1	pgd	0.9	50.931677018633536
121	pqc	depolarizing	0.02	none	0	64.59627329192547
122	pqc	depolarizing	0.02	fgsm	0.1	47.20496894409938
123	pqc	depolarizing	0.02	fgsm	0.3	50.31055900621118
124	pqc	depolarizing	0.02	fgsm	0.5	49.68944099378882
125	pqc	depolarizing	0.02	fgsm	0.7	49.68944099378882
126	pqc	depolarizing	0.02	fgsm	0.9	49.06832298136646
127	pqc	depolarizing	0.02	pgd	0.1	48.4472049689441
128	pqc	depolarizing	0.02	pgd	0.3	49.68944099378882
129	pqc	depolarizing	0.02	pgd	0.5	49.68944099378882
130	pqc	depolarizing	0.02	pgd	0.7	50.31055900621118
131	pqc	depolarizing	0.02	pgd	0.9	50.931677018633536
132	pqc	depolarizing	0.04	none	0	44.099378881987576
133	pqc	depolarizing	0.04	fgsm	0.1	47.20496894409938
134	pqc	depolarizing	0.04	fgsm	0.3	50.31055900621118
135	pqc	depolarizing	0.04	fgsm	0.5	49.68944099378882
136	pqc	depolarizing	0.04	fgsm	0.7	49.68944099378882
137	pqc	depolarizing	0.04	fgsm	0.9	49.06832298136646
138	pqc	depolarizing	0.04	pgd	0.1	48.4472049689441
139	pqc	depolarizing	0.04	pgd	0.3	49.68944099378882
140	pqc	depolarizing	0.04	pgd	0.5	49.68944099378882
141	pqc	depolarizing	0.04	pgd	0.7	50.31055900621118
142	pqc	depolarizing	0.04	pgd	0.9	50.931677018633536
143	pqc	depolarizing	0.06	none	0	44.099378881987576
144	pqc	depolarizing	0.06	fgsm	0.1	47.20496894409938
145	pqc	depolarizing	0.06	fgsm	0.3	50.31055900621118
146	pqc	depolarizing	0.06	fgsm	0.5	49.68944099378882
147	pqc	depolarizing	0.06	fgsm	0.7	49.68944099378882
148	pqc	depolarizing	0.06	fgsm	0.9	49.06832298136646
149	pqc	depolarizing	0.06	pgd	0.1	48.4472049689441
150	pqc	depolarizing	0.06	pgd	0.3	49.68944099378882
151	pqc	depolarizing	0.06	pgd	0.5	49.68944099378882
152	pqc	depolarizing	0.06	pgd	0.7	50.31055900621118
153	pqc	depolarizing	0.06	pgd	0.9	50.931677018633536
154	pqc	depolarizing	0.08	none	0	44.099378881987576
155	pqc	depolarizing	0.08	fgsm	0.1	47.20496894409938
156	pqc	depolarizing	0.08	fgsm	0.3	50.31055900621118
157	pqc	depolarizing	0.08	fgsm	0.5	49.68944099378882
158	pqc	depolarizing	0.08	fgsm	0.7	49.68944099378882
159	pqc	depolarizing	0.08	fgsm	0.9	49.06832298136646
160	pqc	depolarizing	0.08	pgd	0.1	48.4472049689441
161	pqc	depolarizing	0.08	pgd	0.3	49.68944099378882
162	pqc	depolarizing	0.08	pgd	0.5	49.68944099378882
163	pqc	depolarizing	0.08	pgd	0.7	50.31055900621118
164	pqc	depolarizing	0.08	pgd	0.9	50.931677018633536
165	pqc	depolarizing	0.1	none	0	44.099378881987576
166	pqc	depolarizing	0.1	fgsm	0.1	47.20496894409938
167	pqc	depolarizing	0.1	fgsm	0.3	50.31055900621118
168	pqc	depolarizing	0.1	fgsm	0.5	49.68944099378882
169	pqc	depolarizing	0.1	fgsm	0.7	49.68944099378882
170	pqc	depolarizing	0.1	fgsm	0.9	49.06832298136646
171	pqc	depolarizing	0.1	pgd	0.1	48.4472049689441
172	pqc	depolarizing	0.1	pgd	0.3	49.68944099378882
173	pqc	depolarizing	0.1	pgd	0.5	49.68944099378882
174	pqc	depolarizing	0.1	pgd	0.7	50.31055900621118
175	pqc	depolarizing	0.1	pgd	0.9	50.931677018633536
176	pqc	phase-damping	0.02	none	0	65.21739130434783
177	pqc	phase-damping	0.02	fgsm	0.1	47.20496894409938
178	pqc	phase-damping	0.02	fgsm	0.3	50.31055900621118
179	pqc	phase-damping	0.02	fgsm	0.5	49.68944099378882
180	pqc	phase-damping	0.02	fgsm	0.7	49.68944099378882
181	pqc	phase-damping	0.02	fgsm	0.9	49.06832298136646
182	pqc	phase-damping	0.02	pgd	0.1	48.4472049689441
183	pqc	phase-damping	0.02	pgd	0.3	49.68944099378882
184	pqc	phase-damping	0.02	pgd	0.5	49.68944099378882
185	pqc	phase-damping	0.02	pgd	0.7	50.31055900621118
186	pqc	phase-damping	0.02	pgd	0.9	50.931677018633536
187	pqc	phase-damping	0.04	none	0	62.732919254658384
188	pqc	phase-damping	0.04	fgsm	0.1	47.20496894409938
189	pqc	phase-damping	0.04	fgsm	0.3	50.31055900621118
190	pqc	phase-damping	0.04	fgsm	0.5	49.68944099378882
191	pqc	phase-damping	0.04	fgsm	0.7	49.68944099378882
192	pqc	phase-damping	0.04	fgsm	0.9	49.06832298136646
193	pqc	phase-damping	0.04	pgd	0.1	48.4472049689441
194	pqc	phase-damping	0.04	pgd	0.3	49.68944099378882
195	pqc	phase-damping	0.04	pgd	0.5	49.68944099378882
196	pqc	phase-damping	0.04	pgd	0.7	50.31055900621118
197	pqc	phase-damping	0.04	pgd	0.9	50.931677018633536
198	pqc	phase-damping	0.06	none	0	60.24844720496895
199	pqc	phase-damping	0.06	fgsm	0.1	47.20496894409938
200	pqc	phase-damping	0.06	fgsm	0.3	50.31055900621118
201	pqc	phase-damping	0.06	fgsm	0.5	49.68944099378882
202	pqc	phase-damping	0.06	fgsm	0.7	49.68944099378882
203	pqc	phase-damping	0.06	fgsm	0.9	49.06832298136646
204	pqc	phase-damping	0.06	pgd	0.1	48.4472049689441
205	pqc	phase-damping	0.06	pgd	0.3	49.68944099378882
206	pqc	phase-damping	0.06	pgd	0.5	49.68944099378882
207	pqc	phase-damping	0.06	pgd	0.7	50.31055900621118
208	pqc	phase-damping	0.06	pgd	0.9	50.931677018633536
209	pqc	phase-damping	0.08	none	0	63.35403726708074
210	pqc	phase-damping	0.08	fgsm	0.1	47.20496894409938
211	pqc	phase-damping	0.08	fgsm	0.3	50.31055900621118
212	pqc	phase-damping	0.08	fgsm	0.5	49.68944099378882
213	pqc	phase-damping	0.08	fgsm	0.7	49.68944099378882
214	pqc	phase-damping	0.08	fgsm	0.9	49.06832298136646
215	pqc	phase-damping	0.08	pgd	0.1	48.4472049689441
216	pqc	phase-damping	0.08	pgd	0.3	49.68944099378882
217	pqc	phase-damping	0.08	pgd	0.5	49.68944099378882
218	pqc	phase-damping	0.08	pgd	0.7	50.31055900621118
219	pqc	phase-damping	0.08	pgd	0.9	50.931677018633536
220	pqc	phase-damping	0.1	none	0	59.006211180124225
221	pqc	phase-damping	0.1	fgsm	0.1	47.20496894409938
222	pqc	phase-damping	0.1	fgsm	0.3	50.31055900621118
223	pqc	phase-damping	0.1	fgsm	0.5	49.68944099378882
224	pqc	phase-damping	0.1	fgsm	0.7	49.68944099378882
225	pqc	phase-damping	0.1	fgsm	0.9	49.06832298136646
226	pqc	phase-damping	0.1	pgd	0.1	48.4472049689441
227	pqc	phase-damping	0.1	pgd	0.3	49.68944099378882
228	pqc	phase-damping	0.1	pgd	0.5	49.68944099378882
229	pqc	phase-damping	0.1	pgd	0.7	50.31055900621118
230	pqc	phase-damping	0.1	pgd	0.9	50.931677018633536
231	pqc	phase-flip	0.02	none	0	60.86956521739131
232	pqc	phase-flip	0.02	fgsm	0.1	47.20496894409938
233	pqc	phase-flip	0.02	fgsm	0.3	50.31055900621118
234	pqc	phase-flip	0.02	fgsm	0.5	49.68944099378882
235	pqc	phase-flip	0.02	fgsm	0.7	49.68944099378882
236	pqc	phase-flip	0.02	fgsm	0.9	49.06832298136646
237	pqc	phase-flip	0.02	pgd	0.1	48.4472049689441
238	pqc	phase-flip	0.02	pgd	0.3	49.68944099378882
239	pqc	phase-flip	0.02	pgd	0.5	49.68944099378882
240	pqc	phase-flip	0.02	pgd	0.7	50.31055900621118
241	pqc	phase-flip	0.02	pgd	0.9	50.931677018633536
242	pqc	phase-flip	0.04	none	0	44.099378881987576
243	pqc	phase-flip	0.04	fgsm	0.1	47.20496894409938
244	pqc	phase-flip	0.04	fgsm	0.3	50.31055900621118
245	pqc	phase-flip	0.04	fgsm	0.5	49.68944099378882
246	pqc	phase-flip	0.04	fgsm	0.7	49.68944099378882
247	pqc	phase-flip	0.04	fgsm	0.9	49.06832298136646
248	pqc	phase-flip	0.04	pgd	0.1	48.4472049689441
249	pqc	phase-flip	0.04	pgd	0.3	49.68944099378882
250	pqc	phase-flip	0.04	pgd	0.5	49.68944099378882
251	pqc	phase-flip	0.04	pgd	0.7	50.31055900621118
252	pqc	phase-flip	0.04	pgd	0.9	50.931677018633536
253	pqc	phase-flip	0.06	none	0	44.099378881987576
254	pqc	phase-flip	0.06	fgsm	0.1	47.20496894409938
255	pqc	phase-flip	0.06	fgsm	0.3	50.31055900621118
256	pqc	phase-flip	0.06	fgsm	0.5	49.68944099378882
257	pqc	phase-flip	0.06	fgsm	0.7	49.68944099378882
258	pqc	phase-flip	0.06	fgsm	0.9	49.06832298136646
259	pqc	phase-flip	0.06	pgd	0.1	48.4472049689441
260	pqc	phase-flip	0.06	pgd	0.3	49.68944099378882
261	pqc	phase-flip	0.06	pgd	0.5	49.68944099378882
262	pqc	phase-flip	0.06	pgd	0.7	50.31055900621118
263	pqc	phase-flip	0.06	pgd	0.9	50.931677018633536
264	pqc	phase-flip	0.08	none	0	44.099378881987576
265	pqc	phase-flip	0.08	fgsm	0.1	47.20496894409938
266	pqc	phase-flip	0.08	fgsm	0.3	50.31055900621118
267	pqc	phase-flip	0.08	fgsm	0.5	49.68944099378882
268	pqc	phase-flip	0.08	fgsm	0.7	49.68944099378882
269	pqc	phase-flip	0.08	fgsm	0.9	49.06832298136646
270	pqc	phase-flip	0.08	pgd	0.1	48.4472049689441
271	pqc	phase-flip	0.08	pgd	0.3	49.68944099378882
272	pqc	phase-flip	0.08	pgd	0.5	49.68944099378882
273	pqc	phase-flip	0.08	pgd	0.7	50.31055900621118
274	pqc	phase-flip	0.08	pgd	0.9	50.931677018633536
275	pqc	phase-flip	0.1	none	0	44.099378881987576
276	pqc	phase-flip	0.1	fgsm	0.1	47.20496894409938
277	pqc	phase-flip	0.1	fgsm	0.3	50.31055900621118
278	pqc	phase-flip	0.1	fgsm	0.5	49.68944099378882
279	pqc	phase-flip	0.1	fgsm	0.7	49.68944099378882
280	pqc	phase-flip	0.1	fgsm	0.9	49.06832298136646
281	pqc	phase-flip	0.1	pgd	0.1	48.4472049689441
282	pqc	phase-flip	0.1	pgd	0.3	49.68944099378882
283	pqc	phase-flip	0.1	pgd	0.5	49.68944099378882
284	pqc	phase-flip	0.1	pgd	0.7	50.31055900621118
285	pqc	phase-flip	0.1	pgd	0.9	50.931677018633536
286	pqc	coherent	2.0	none	0	63.35403726708074
287	pqc	coherent	2.0	fgsm	0.1	47.20496894409938
288	pqc	coherent	2.0	fgsm	0.3	50.31055900621118
289	pqc	coherent	2.0	fgsm	0.5	49.68944099378882
290	pqc	coherent	2.0	fgsm	0.7	49.68944099378882
291	pqc	coherent	2.0	fgsm	0.9	49.06832298136646
292	pqc	coherent	2.0	pgd	0.1	48.4472049689441
293	pqc	coherent	2.0	pgd	0.3	49.68944099378882
294	pqc	coherent	2.0	pgd	0.5	49.68944099378882
295	pqc	coherent	2.0	pgd	0.7	50.31055900621118
296	pqc	coherent	2.0	pgd	0.9	50.931677018633536
297	pqc	coherent	4.0	none	0	63.975155279503106
298	pqc	coherent	4.0	fgsm	0.1	47.20496894409938
299	pqc	coherent	4.0	fgsm	0.3	50.31055900621118
300	pqc	coherent	4.0	fgsm	0.5	49.68944099378882
301	pqc	coherent	4.0	fgsm	0.7	49.68944099378882
302	pqc	coherent	4.0	fgsm	0.9	49.06832298136646
303	pqc	coherent	4.0	pgd	0.1	48.4472049689441
304	pqc	coherent	4.0	pgd	0.3	49.68944099378882
305	pqc	coherent	4.0	pgd	0.5	49.68944099378882
306	pqc	coherent	4.0	pgd	0.7	50.31055900621118
307	pqc	coherent	4.0	pgd	0.9	50.931677018633536
308	pqc	coherent	6.0	none	0	57.14285714285714
309	pqc	coherent	6.0	fgsm	0.1	47.20496894409938
310	pqc	coherent	6.0	fgsm	0.3	50.31055900621118
311	pqc	coherent	6.0	fgsm	0.5	49.68944099378882
312	pqc	coherent	6.0	fgsm	0.7	49.68944099378882
313	pqc	coherent	6.0	fgsm	0.9	49.06832298136646
314	pqc	coherent	6.0	pgd	0.1	48.4472049689441
315	pqc	coherent	6.0	pgd	0.3	49.68944099378882
316	pqc	coherent	6.0	pgd	0.5	49.68944099378882
317	pqc	coherent	6.0	pgd	0.7	50.31055900621118
318	pqc	coherent	6.0	pgd	0.9	50.931677018633536
319	pqc	coherent	8.0	none	0	51.5527950310559
320	pqc	coherent	8.0	fgsm	0.1	47.20496894409938
321	pqc	coherent	8.0	fgsm	0.3	50.31055900621118
322	pqc	coherent	8.0	fgsm	0.5	49.68944099378882
323	pqc	coherent	8.0	fgsm	0.7	49.68944099378882
324	pqc	coherent	8.0	fgsm	0.9	49.06832298136646
325	pqc	coherent	8.0	pgd	0.1	48.4472049689441
326	pqc	coherent	8.0	pgd	0.3	49.68944099378882
327	pqc	coherent	8.0	pgd	0.5	49.68944099378882
328	pqc	coherent	8.0	pgd	0.7	50.31055900621118
329	pqc	coherent	8.0	pgd	0.9	50.931677018633536
330	pqc	coherent	10.0	none	0	49.06832298136646
331	pqc	coherent	10.0	fgsm	0.1	47.20496894409938
332	pqc	coherent	10.0	fgsm	0.3	50.31055900621118
333	pqc	coherent	10.0	fgsm	0.5	49.68944099378882
334	pqc	coherent	10.0	fgsm	0.7	49.68944099378882
335	pqc	coherent	10.0	fgsm	0.9	49.06832298136646
336	pqc	coherent	10.0	pgd	0.1	48.4472049689441
337	pqc	coherent	10.0	pgd	0.3	49.68944099378882
338	pqc	coherent	10.0	pgd	0.5	49.68944099378882
339	pqc	coherent	10.0	pgd	0.7	50.31055900621118
340	pqc	coherent	10.0	pgd	0.9	50.931677018633536
