	qml_model	noise_model	probability|miscalibration	aml_attack	epsilon	accuracy
204	pqc	phase-damping	0.06	pgd	0.1	57.03703761100769
205	pqc	phase-damping	0.06	pgd	0.3	47.40740656852722
206	pqc	phase-damping	0.06	pgd	0.5	42.96296238899231
207	pqc	phase-damping	0.06	pgd	0.7	38.5185182094574
208	pqc	phase-damping	0.06	pgd	0.9	34.81481373310089
209	pqc	phase-damping	0.08	none	0	77.77777777777779
210	pqc	phase-damping	0.08	fgsm	0.1	54.07407283782959
211	pqc	phase-damping	0.08	fgsm	0.3	40.74074029922485
212	pqc	phase-damping	0.08	fgsm	0.5	38.5185182094574
213	pqc	phase-damping	0.08	fgsm	0.7	35.555556416511536
214	pqc	phase-damping	0.08	fgsm	0.9	28.888890147209167
215	pqc	phase-damping	0.08	pgd	0.1	55.55555820465088
216	pqc	phase-damping	0.08	pgd	0.3	47.40740656852722
217	pqc	phase-damping	0.08	pgd	0.5	41.48148000240326
218	pqc	phase-damping	0.08	pgd	0.7	43.703705072402954
219	pqc	phase-damping	0.08	pgd	0.9	36.29629611968994
220	pqc	phase-damping	0.1	none	0	73.33333333333333
221	pqc	phase-damping	0.1	fgsm	0.1	57.777780294418335
222	pqc	phase-damping	0.1	fgsm	0.3	41.48148000240326
223	pqc	phase-damping	0.1	fgsm	0.5	37.77777850627899
224	pqc	phase-damping	0.1	fgsm	0.7	34.81481373310089
225	pqc	phase-damping	0.1	fgsm	0.9	31.111112236976624
226	pqc	phase-damping	0.1	pgd	0.1	58.5185170173645
227	pqc	phase-damping	0.1	pgd	0.3	45.185184478759766
228	pqc	phase-damping	0.1	pgd	0.5	38.5185182094574
229	pqc	phase-damping	0.1	pgd	0.7	45.185184478759766
230	pqc	phase-damping	0.1	pgd	0.9	35.555556416511536
231	pqc	phase-flip	0.02	none	0	77.03703703703704
232	pqc	phase-flip	0.02	fgsm	0.1	54.814815521240234
233	pqc	phase-flip	0.02	fgsm	0.3	42.222222685813904
234	pqc	phase-flip	0.02	fgsm	0.5	39.2592579126358
235	pqc	phase-flip	0.02	fgsm	0.7	35.555556416511536
236	pqc	phase-flip	0.02	fgsm	0.9	28.888890147209167
237	pqc	phase-flip	0.02	pgd	0.1	56.296294927597046
238	pqc	phase-flip	0.02	pgd	0.3	46.666666865348816
239	pqc	phase-flip	0.02	pgd	0.5	42.222222685813904
240	pqc	phase-flip	0.02	pgd	0.7	42.222222685813904
241	pqc	phase-flip	0.02	pgd	0.9	39.2592579126358
242	pqc	phase-flip	0.04	none	0	68.88888888888889
243	pqc	phase-flip	0.04	fgsm	0.1	50.37037134170532
244	pqc	phase-flip	0.04	fgsm	0.3	27.407407760620117
245	pqc	phase-flip	0.04	fgsm	0.5	31.85185194015503
246	pqc	phase-flip	0.04	fgsm	0.7	31.85185194015503
247	pqc	phase-flip	0.04	fgsm	0.9	31.85185194015503
248	pqc	phase-flip	0.04	pgd	0.1	48.88888895511627
249	pqc	phase-flip	0.04	pgd	0.3	25.925925374031067
250	pqc	phase-flip	0.04	pgd	0.5	25.18518567085266
251	pqc	phase-flip	0.04	pgd	0.7	33.33333432674408
252	pqc	phase-flip	0.04	pgd	0.9	27.407407760620117
253	pqc	phase-flip	0.06	none	0	68.88888888888889
254	pqc	phase-flip	0.06	fgsm	0.1	49.62962865829468
255	pqc	phase-flip	0.06	fgsm	0.3	27.407407760620117
256	pqc	phase-flip	0.06	fgsm	0.5	31.85185194015503
257	pqc	phase-flip	0.06	fgsm	0.7	31.85185194015503
258	pqc	phase-flip	0.06	fgsm	0.9	31.85185194015503
259	pqc	phase-flip	0.06	pgd	0.1	48.148149251937866
260	pqc	phase-flip	0.06	pgd	0.3	25.925925374031067
261	pqc	phase-flip	0.06	pgd	0.5	25.18518567085266
262	pqc	phase-flip	0.06	pgd	0.7	33.33333432674408
263	pqc	phase-flip	0.06	pgd	0.9	27.407407760620117
264	pqc	phase-flip	0.08	none	0	68.88888888888889
265	pqc	phase-flip	0.08	fgsm	0.1	49.62962865829468
266	pqc	phase-flip	0.08	fgsm	0.3	27.407407760620117
267	pqc	phase-flip	0.08	fgsm	0.5	31.85185194015503
268	pqc	phase-flip	0.08	fgsm	0.7	31.85185194015503
269	pqc	phase-flip	0.08	fgsm	0.9	31.85185194015503
270	pqc	phase-flip	0.08	pgd	0.1	48.148149251937866
271	pqc	phase-flip	0.08	pgd	0.3	25.925925374031067
272	pqc	phase-flip	0.08	pgd	0.5	25.18518567085266
273	pqc	phase-flip	0.08	pgd	0.7	33.33333432674408
274	pqc	phase-flip	0.08	pgd	0.9	27.407407760620117
275	pqc	phase-flip	0.1	none	0	68.88888888888889
276	pqc	phase-flip	0.1	fgsm	0.1	49.62962865829468
277	pqc	phase-flip	0.1	fgsm	0.3	27.407407760620117
278	pqc	phase-flip	0.1	fgsm	0.5	31.85185194015503
279	pqc	phase-flip	0.1	fgsm	0.7	31.85185194015503
280	pqc	phase-flip	0.1	fgsm	0.9	31.85185194015503
281	pqc	phase-flip	0.1	pgd	0.1	48.148149251937866
282	pqc	phase-flip	0.1	pgd	0.3	25.925925374031067
283	pqc	phase-flip	0.1	pgd	0.5	25.18518567085266
284	pqc	phase-flip	0.1	pgd	0.7	33.33333432674408
285	pqc	phase-flip	0.1	pgd	0.9	27.407407760620117
286	pqc	coherent	2.0	none	0	83.7037037037037
287	pqc	coherent	2.0	fgsm	0.1	58.5185170173645
288	pqc	coherent	2.0	fgsm	0.3	35.555556416511536
289	pqc	coherent	2.0	fgsm	0.5	22.22222238779068
290	pqc	coherent	2.0	fgsm	0.7	20.74074000120163
291	pqc	coherent	2.0	fgsm	0.9	18.518517911434174
292	pqc	coherent	2.0	pgd	0.1	57.777780294418335
293	pqc	coherent	2.0	pgd	0.3	37.77777850627899
294	pqc	coherent	2.0	pgd	0.5	31.85185194015503
295	pqc	coherent	2.0	pgd	0.7	31.85185194015503
296	pqc	coherent	2.0	pgd	0.9	28.148147463798523
297	pqc	coherent	4.0	none	0	80.0
298	pqc	coherent	4.0	fgsm	0.1	55.55555820465088
299	pqc	coherent	4.0	fgsm	0.3	27.407407760620117
300	pqc	coherent	4.0	fgsm	0.5	21.481481194496155
301	pqc	coherent	4.0	fgsm	0.7	22.22222238779068
302	pqc	coherent	4.0	fgsm	0.9	22.22222238779068
303	pqc	coherent	4.0	pgd	0.1	54.07407283782959
304	pqc	coherent	4.0	pgd	0.3	34.074074029922485
305	pqc	coherent	4.0	pgd	0.5	31.111112236976624
306	pqc	coherent	4.0	pgd	0.7	28.888890147209167
307	pqc	coherent	4.0	pgd	0.9	27.407407760620117
308	pqc	coherent	6.0	none	0	59.25925925925925
309	pqc	coherent	6.0	fgsm	0.1	38.5185182094574
310	pqc	coherent	6.0	fgsm	0.3	28.148147463798523
311	pqc	coherent	6.0	fgsm	0.5	32.592591643333435
312	pqc	coherent	6.0	fgsm	0.7	37.03703582286835
313	pqc	coherent	6.0	fgsm	0.9	39.2592579126358
314	pqc	coherent	6.0	pgd	0.1	37.77777850627899
315	pqc	coherent	6.0	pgd	0.3	21.481481194496155
316	pqc	coherent	6.0	pgd	0.5	20.000000298023224
317	pqc	coherent	6.0	pgd	0.7	28.888890147209167
318	pqc	coherent	6.0	pgd	0.9	27.407407760620117
319	pqc	coherent	8.0	none	0	65.92592592592592
320	pqc	coherent	8.0	fgsm	0.1	36.29629611968994
321	pqc	coherent	8.0	fgsm	0.3	26.66666805744171
322	pqc	coherent	8.0	fgsm	0.5	26.66666805744171
323	pqc	coherent	8.0	fgsm	0.7	30.37036955356598
324	pqc	coherent	8.0	fgsm	0.9	34.074074029922485
325	pqc	coherent	8.0	pgd	0.1	37.03703582286835
326	pqc	coherent	8.0	pgd	0.3	22.962963581085205
327	pqc	coherent	8.0	pgd	0.5	22.22222238779068
328	pqc	coherent	8.0	pgd	0.7	31.111112236976624
329	pqc	coherent	8.0	pgd	0.9	30.37036955356598
330	pqc	coherent	10.0	none	0	55.55555555555556
331	pqc	coherent	10.0	fgsm	0.1	34.074074029922485
332	pqc	coherent	10.0	fgsm	0.3	29.629629850387573
333	pqc	coherent	10.0	fgsm	0.5	37.77777850627899
334	pqc	coherent	10.0	fgsm	0.7	42.96296238899231
335	pqc	coherent	10.0	fgsm	0.9	45.92592716217041
336	pqc	coherent	10.0	pgd	0.1	33.33333432674408
337	pqc	coherent	10.0	pgd	0.3	22.22222238779068
338	pqc	coherent	10.0	pgd	0.5	22.962963581085205
339	pqc	coherent	10.0	pgd	0.7	31.111112236976624
340	pqc	coherent	10.0	pgd	0.9	29.629629850387573
