	qml_model	noise_model	probability|miscalibration	aml_attack	epsilon	accuracy
42	pqc	amplitude-damping	0.06	pgd	0.24	27.40740740740741
43	pqc	amplitude-damping	0.06	pgd	0.3	34.81481481481482
44	pqc	amplitude-damping	0.08	none	0	47.40740740740741
45	pqc	amplitude-damping	0.08	fgsm	0.06	21.48148148148148
46	pqc	amplitude-damping	0.08	fgsm	0.12	17.037037037037038
47	pqc	amplitude-damping	0.08	fgsm	0.18	21.48148148148148
48	pqc	amplitude-damping	0.08	fgsm	0.24	28.14814814814815
49	pqc	amplitude-damping	0.08	fgsm	0.3	34.81481481481482
50	pqc	amplitude-damping	0.08	pgd	0.06	20.0
51	pqc	amplitude-damping	0.08	pgd	0.12	17.037037037037038
52	pqc	amplitude-damping	0.08	pgd	0.18	21.48148148148148
53	pqc	amplitude-damping	0.08	pgd	0.24	27.40740740740741
54	pqc	amplitude-damping	0.08	pgd	0.3	34.81481481481482
55	pqc	amplitude-damping	0.1	none	0	47.40740740740741
56	pqc	amplitude-damping	0.1	fgsm	0.06	21.48148148148148
57	pqc	amplitude-damping	0.1	fgsm	0.12	17.037037037037038
58	pqc	amplitude-damping	0.1	fgsm	0.18	21.48148148148148
59	pqc	amplitude-damping	0.1	fgsm	0.24	28.14814814814815
60	pqc	amplitude-damping	0.1	fgsm	0.3	34.81481481481482
61	pqc	amplitude-damping	0.1	pgd	0.06	20.0
62	pqc	amplitude-damping	0.1	pgd	0.12	17.037037037037038
63	pqc	amplitude-damping	0.1	pgd	0.18	21.48148148148148
64	pqc	amplitude-damping	0.1	pgd	0.24	27.40740740740741
65	pqc	amplitude-damping	0.1	pgd	0.3	34.81481481481482
66	pqc	bit-flip	0.02	none	0	69.62962962962963
67	pqc	bit-flip	0.02	fgsm	0.06	82.96296296296296
68	pqc	bit-flip	0.02	fgsm	0.12	92.5925925925926
69	pqc	bit-flip	0.02	fgsm	0.18	90.37037037037037
70	pqc	bit-flip	0.02	fgsm	0.24	84.44444444444444
71	pqc	bit-flip	0.02	fgsm	0.3	80.74074074074075
72	pqc	bit-flip	0.02	pgd	0.06	82.96296296296296
73	pqc	bit-flip	0.02	pgd	0.12	94.07407407407408
74	pqc	bit-flip	0.02	pgd	0.18	92.5925925925926
75	pqc	bit-flip	0.02	pgd	0.24	88.88888888888889
76	pqc	bit-flip	0.02	pgd	0.3	82.22222222222221
77	pqc	bit-flip	0.04	none	0	34.074074074074076
78	pqc	bit-flip	0.04	fgsm	0.06	47.40740740740741
79	pqc	bit-flip	0.04	fgsm	0.12	42.96296296296296
80	pqc	bit-flip	0.04	fgsm	0.18	37.03703703703704
81	pqc	bit-flip	0.04	fgsm	0.24	32.592592592592595
82	pqc	bit-flip	0.04	fgsm	0.3	28.888888888888886
83	pqc	bit-flip	0.04	pgd	0.06	44.44444444444444
84	pqc	bit-flip	0.04	pgd	0.12	38.51851851851852
85	pqc	bit-flip	0.04	pgd	0.18	33.33333333333333
86	pqc	bit-flip	0.04	pgd	0.24	28.888888888888886
87	pqc	bit-flip	0.04	pgd	0.3	31.11111111111111
88	pqc	bit-flip	0.06	none	0	47.40740740740741
89	pqc	bit-flip	0.06	fgsm	0.06	20.0
90	pqc	bit-flip	0.06	fgsm	0.12	17.77777777777778
91	pqc	bit-flip	0.06	fgsm	0.18	22.22222222222222
92	pqc	bit-flip	0.06	fgsm	0.24	28.14814814814815
93	pqc	bit-flip	0.06	fgsm	0.3	34.074074074074076
94	pqc	bit-flip	0.06	pgd	0.06	20.0
95	pqc	bit-flip	0.06	pgd	0.12	17.77777777777778
96	pqc	bit-flip	0.06	pgd	0.18	21.48148148148148
97	pqc	bit-flip	0.06	pgd	0.24	28.14814814814815
98	pqc	bit-flip	0.06	pgd	0.3	34.81481481481482
99	pqc	bit-flip	0.08	none	0	47.40740740740741
100	pqc	bit-flip	0.08	fgsm	0.06	21.48148148148148
101	pqc	bit-flip	0.08	fgsm	0.12	17.037037037037038
102	pqc	bit-flip	0.08	fgsm	0.18	21.48148148148148
103	pqc	bit-flip	0.08	fgsm	0.24	28.14814814814815
104	pqc	bit-flip	0.08	fgsm	0.3	34.81481481481482
105	pqc	bit-flip	0.08	pgd	0.06	20.0
106	pqc	bit-flip	0.08	pgd	0.12	17.037037037037038
107	pqc	bit-flip	0.08	pgd	0.18	21.48148148148148
108	pqc	bit-flip	0.08	pgd	0.24	27.40740740740741
109	pqc	bit-flip	0.08	pgd	0.3	34.81481481481482
110	pqc	bit-flip	0.1	none	0	47.40740740740741
111	pqc	bit-flip	0.1	fgsm	0.06	21.48148148148148
112	pqc	bit-flip	0.1	fgsm	0.12	17.037037037037038
113	pqc	bit-flip	0.1	fgsm	0.18	21.48148148148148
114	pqc	bit-flip	0.1	fgsm	0.24	28.14814814814815
115	pqc	bit-flip	0.1	fgsm	0.3	34.81481481481482
116	pqc	bit-flip	0.1	pgd	0.06	20.0
117	pqc	bit-flip	0.1	pgd	0.12	17.037037037037038
118	pqc	bit-flip	0.1	pgd	0.18	21.48148148148148
119	pqc	bit-flip	0.1	pgd	0.24	27.40740740740741
120	pqc	bit-flip	0.1	pgd	0.3	34.81481481481482
121	pqc	depolarizing	0.02	none	0	74.81481481481481
122	pqc	depolarizing	0.02	fgsm	0.06	88.88888888888889
123	pqc	depolarizing	0.02	fgsm	0.12	94.81481481481482
124	pqc	depolarizing	0.02	fgsm	0.18	92.5925925925926
125	pqc	depolarizing	0.02	fgsm	0.24	86.66666666666667
126	pqc	depolarizing	0.02	fgsm	0.3	81.48148148148148
127	pqc	depolarizing	0.02	pgd	0.06	90.37037037037037
128	pqc	depolarizing	0.02	pgd	0.12	94.81481481481482
129	pqc	depolarizing	0.02	pgd	0.18	94.07407407407408
130	pqc	depolarizing	0.02	pgd	0.24	89.62962962962962
131	pqc	depolarizing	0.02	pgd	0.3	85.92592592592592
132	pqc	depolarizing	0.04	none	0	25.925925925925924
133	pqc	depolarizing	0.04	fgsm	0.06	42.22222222222222
134	pqc	depolarizing	0.04	fgsm	0.12	43.7037037037037
135	pqc	depolarizing	0.04	fgsm	0.18	44.44444444444444
136	pqc	depolarizing	0.04	fgsm	0.24	41.48148148148148
137	pqc	depolarizing	0.04	fgsm	0.3	42.96296296296296
138	pqc	depolarizing	0.04	pgd	0.06	37.77777777777778
139	pqc	depolarizing	0.04	pgd	0.12	34.074074074074076
140	pqc	depolarizing	0.04	pgd	0.18	36.2962962962963
141	pqc	depolarizing	0.04	pgd	0.24	28.888888888888886
142	pqc	depolarizing	0.04	pgd	0.3	35.55555555555556
143	pqc	depolarizing	0.06	none	0	47.40740740740741
144	pqc	depolarizing	0.06	fgsm	0.06	21.48148148148148
145	pqc	depolarizing	0.06	fgsm	0.12	17.037037037037038
146	pqc	depolarizing	0.06	fgsm	0.18	21.48148148148148
147	pqc	depolarizing	0.06	fgsm	0.24	28.14814814814815
148	pqc	depolarizing	0.06	fgsm	0.3	34.81481481481482
149	pqc	depolarizing	0.06	pgd	0.06	20.0
150	pqc	depolarizing	0.06	pgd	0.12	17.037037037037038
151	pqc	depolarizing	0.06	pgd	0.18	21.48148148148148
152	pqc	depolarizing	0.06	pgd	0.24	27.40740740740741
153	pqc	depolarizing	0.06	pgd	0.3	34.81481481481482
154	pqc	depolarizing	0.08	none	0	47.40740740740741
155	pqc	depolarizing	0.08	fgsm	0.06	21.48148148148148
156	pqc	depolarizing	0.08	fgsm	0.12	17.037037037037038
157	pqc	depolarizing	0.08	fgsm	0.18	21.48148148148148
158	pqc	depolarizing	0.08	fgsm	0.24	28.14814814814815
159	pqc	depolarizing	0.08	fgsm	0.3	34.81481481481482
160	pqc	depolarizing	0.08	pgd	0.06	20.0
161	pqc	depolarizing	0.08	pgd	0.12	17.037037037037038
162	pqc	depolarizing	0.08	pgd	0.18	21.48148148148148
163	pqc	depolarizing	0.08	pgd	0.24	27.40740740740741
164	pqc	depolarizing	0.08	pgd	0.3	34.81481481481482
165	pqc	depolarizing	0.1	none	0	47.40740740740741
166	pqc	depolarizing	0.1	fgsm	0.06	21.48148148148148
167	pqc	depolarizing	0.1	fgsm	0.12	17.037037037037038
168	pqc	depolarizing	0.1	fgsm	0.18	21.48148148148148
169	pqc	depolarizing	0.1	fgsm	0.24	28.14814814814815
170	pqc	depolarizing	0.1	fgsm	0.3	34.81481481481482
171	pqc	depolarizing	0.1	pgd	0.06	20.0
172	pqc	depolarizing	0.1	pgd	0.12	17.037037037037038
173	pqc	depolarizing	0.1	pgd	0.18	21.48148148148148
174	pqc	depolarizing	0.1	pgd	0.24	27.40740740740741
175	pqc	depolarizing	0.1	pgd	0.3	34.81481481481482
176	pqc	phase-damping	0.02	none	0	81.48148148148148
177	pqc	phase-damping	0.02	fgsm	0.06	95.55555555555556
178	pqc	phase-damping	0.02	fgsm	0.12	97.77777777777777
179	pqc	phase-damping	0.02	fgsm	0.18	93.33333333333333
180	pqc	phase-damping	0.02	fgsm	0.24	95.55555555555556
181	pqc	phase-damping	0.02	fgsm	0.3	95.55555555555556
182	pqc	phase-damping	0.02	pgd	0.06	94.81481481481482
183	pqc	phase-damping	0.02	pgd	0.12	97.03703703703704
184	pqc	phase-damping	0.02	pgd	0.18	94.81481481481482
185	pqc	phase-damping	0.02	pgd	0.24	94.81481481481482
186	pqc	phase-damping	0.02	pgd	0.3	93.33333333333333
187	pqc	phase-damping	0.04	none	0	79.25925925925927
188	pqc	phase-damping	0.04	fgsm	0.06	91.85185185185185
189	pqc	phase-damping	0.04	fgsm	0.12	94.81481481481482
190	pqc	phase-damping	0.04	fgsm	0.18	92.5925925925926
191	pqc	phase-damping	0.04	fgsm	0.24	93.33333333333333
192	pqc	phase-damping	0.04	fgsm	0.3	91.11111111111111
193	pqc	phase-damping	0.04	pgd	0.06	93.33333333333333
194	pqc	phase-damping	0.04	pgd	0.12	96.29629629629629
195	pqc	phase-damping	0.04	pgd	0.18	93.33333333333333
196	pqc	phase-damping	0.04	pgd	0.24	93.33333333333333
197	pqc	phase-damping	0.04	pgd	0.3	91.85185185185185
198	pqc	phase-damping	0.06	none	0	80.74074074074075
199	pqc	phase-damping	0.06	fgsm	0.06	88.14814814814815
200	pqc	phase-damping	0.06	fgsm	0.12	93.33333333333333
201	pqc	phase-damping	0.06	fgsm	0.18	91.85185185185185
202	pqc	phase-damping	0.06	fgsm	0.24	88.14814814814815
203	pqc	phase-damping	0.06	fgsm	0.3	88.88888888888889
204	pqc	phase-damping	0.06	pgd	0.06	88.88888888888889
205	pqc	phase-damping	0.06	pgd	0.12	95.55555555555556
206	pqc	phase-damping	0.06	pgd	0.18	93.33333333333333
207	pqc	phase-damping	0.06	pgd	0.24	88.88888888888889
208	pqc	phase-damping	0.06	pgd	0.3	88.14814814814815
209	pqc	phase-damping	0.08	none	0	79.25925925925927
210	pqc	phase-damping	0.08	fgsm	0.06	84.44444444444444
211	pqc	phase-damping	0.08	fgsm	0.12	90.37037037037037
212	pqc	phase-damping	0.08	fgsm	0.18	90.37037037037037
213	pqc	phase-damping	0.08	fgsm	0.24	85.18518518518519
214	pqc	phase-damping	0.08	fgsm	0.3	81.48148148148148
215	pqc	phase-damping	0.08	pgd	0.06	85.18518518518519
216	pqc	phase-damping	0.08	pgd	0.12	91.85185185185185
217	pqc	phase-damping	0.08	pgd	0.18	91.11111111111111
218	pqc	phase-damping	0.08	pgd	0.24	87.4074074074074
219	pqc	phase-damping	0.08	pgd	0.3	81.48148148148148
220	pqc	phase-damping	0.1	none	0	84.44444444444444
221	pqc	phase-damping	0.1	fgsm	0.06	87.4074074074074
222	pqc	phase-damping	0.1	fgsm	0.12	92.5925925925926
223	pqc	phase-damping	0.1	fgsm	0.18	91.85185185185185
224	pqc	phase-damping	0.1	fgsm	0.24	89.62962962962962
225	pqc	phase-damping	0.1	fgsm	0.3	90.37037037037037
226	pqc	phase-damping	0.1	pgd	0.06	89.62962962962962
227	pqc	phase-damping	0.1	pgd	0.12	93.33333333333333
228	pqc	phase-damping	0.1	pgd	0.18	94.07407407407408
229	pqc	phase-damping	0.1	pgd	0.24	89.62962962962962
230	pqc	phase-damping	0.1	pgd	0.3	88.88888888888889
231	pqc	phase-flip	0.02	none	0	79.25925925925927
232	pqc	phase-flip	0.02	fgsm	0.06	83.7037037037037
233	pqc	phase-flip	0.02	fgsm	0.12	90.37037037037037
234	pqc	phase-flip	0.02	fgsm	0.18	90.37037037037037
235	pqc	phase-flip	0.02	fgsm	0.24	84.44444444444444
236	pqc	phase-flip	0.02	fgsm	0.3	81.48148148148148
237	pqc	phase-flip	0.02	pgd	0.06	85.18518518518519
238	pqc	phase-flip	0.02	pgd	0.12	91.85185185185185
239	pqc	phase-flip	0.02	pgd	0.18	91.85185185185185
240	pqc	phase-flip	0.02	pgd	0.24	87.4074074074074
241	pqc	phase-flip	0.02	pgd	0.3	81.48148148148148
242	pqc	phase-flip	0.04	none	0	45.18518518518518
243	pqc	phase-flip	0.04	fgsm	0.06	26.666666666666668
244	pqc	phase-flip	0.04	fgsm	0.12	19.25925925925926
245	pqc	phase-flip	0.04	fgsm	0.18	24.444444444444443
246	pqc	phase-flip	0.04	fgsm	0.24	31.851851851851855
247	pqc	phase-flip	0.04	fgsm	0.3	37.77777777777778
248	pqc	phase-flip	0.04	pgd	0.06	22.962962962962962
249	pqc	phase-flip	0.04	pgd	0.12	17.037037037037038
250	pqc	phase-flip	0.04	pgd	0.18	22.22222222222222
251	pqc	phase-flip	0.04	pgd	0.24	31.851851851851855
252	pqc	phase-flip	0.04	pgd	0.3	40.0
253	pqc	phase-flip	0.06	none	0	37.03703703703704
254	pqc	phase-flip	0.06	fgsm	0.06	26.666666666666668
255	pqc	phase-flip	0.06	fgsm	0.12	17.77777777777778
256	pqc	phase-flip	0.06	fgsm	0.18	25.925925925925924
257	pqc	phase-flip	0.06	fgsm	0.24	32.592592592592595
258	pqc	phase-flip	0.06	fgsm	0.3	38.51851851851852
259	pqc	phase-flip	0.06	pgd	0.06	25.185185185185183
260	pqc	phase-flip	0.06	pgd	0.12	17.77777777777778
261	pqc	phase-flip	0.06	pgd	0.18	22.22222222222222
262	pqc	phase-flip	0.06	pgd	0.24	31.11111111111111
263	pqc	phase-flip	0.06	pgd	0.3	42.22222222222222
264	pqc	phase-flip	0.08	none	0	24.444444444444443
265	pqc	phase-flip	0.08	fgsm	0.06	27.40740740740741
266	pqc	phase-flip	0.08	fgsm	0.12	25.185185185185183
267	pqc	phase-flip	0.08	fgsm	0.18	25.925925925925924
268	pqc	phase-flip	0.08	fgsm	0.24	27.40740740740741
269	pqc	phase-flip	0.08	fgsm	0.3	27.40740740740741
270	pqc	phase-flip	0.08	pgd	0.06	27.40740740740741
271	pqc	phase-flip	0.08	pgd	0.12	18.51851851851852
272	pqc	phase-flip	0.08	pgd	0.18	18.51851851851852
273	pqc	phase-flip	0.08	pgd	0.24	23.703703703703706
274	pqc	phase-flip	0.08	pgd	0.3	24.444444444444443
275	pqc	phase-flip	0.1	none	0	20.74074074074074
276	pqc	phase-flip	0.1	fgsm	0.06	32.592592592592595
277	pqc	phase-flip	0.1	fgsm	0.12	36.2962962962963
278	pqc	phase-flip	0.1	fgsm	0.18	28.14814814814815
279	pqc	phase-flip	0.1	fgsm	0.24	29.629629629629626
280	pqc	phase-flip	0.1	fgsm	0.3	25.185185185185183
281	pqc	phase-flip	0.1	pgd	0.06	31.11111111111111
282	pqc	phase-flip	0.1	pgd	0.12	27.40740740740741
283	pqc	phase-flip	0.1	pgd	0.18	21.48148148148148
284	pqc	phase-flip	0.1	pgd	0.24	24.444444444444443
285	pqc	phase-flip	0.1	pgd	0.3	21.48148148148148
286	pqc	coherent	2.0	none	0	85.18518518518519
287	pqc	coherent	2.0	fgsm	0.06	94.81481481481482
288	pqc	coherent	2.0	fgsm	0.12	97.03703703703704
289	pqc	coherent	2.0	fgsm	0.18	94.07407407407408
290	pqc	coherent	2.0	fgsm	0.24	96.29629629629629
291	pqc	coherent	2.0	fgsm	0.3	94.07407407407408
292	pqc	coherent	2.0	pgd	0.06	97.03703703703704
293	pqc	coherent	2.0	pgd	0.12	98.51851851851852
294	pqc	coherent	2.0	pgd	0.18	94.81481481481482
295	pqc	coherent	2.0	pgd	0.24	92.5925925925926
296	pqc	coherent	2.0	pgd	0.3	93.33333333333333
297	pqc	coherent	4.0	none	0	83.7037037037037
298	pqc	coherent	4.0	fgsm	0.06	91.85185185185185
299	pqc	coherent	4.0	fgsm	0.12	97.77777777777777
300	pqc	coherent	4.0	fgsm	0.18	96.29629629629629
301	pqc	coherent	4.0	fgsm	0.24	94.81481481481482
302	pqc	coherent	4.0	fgsm	0.3	96.29629629629629
303	pqc	coherent	4.0	pgd	0.06	93.33333333333333
304	pqc	coherent	4.0	pgd	0.12	97.03703703703704
305	pqc	coherent	4.0	pgd	0.18	96.29629629629629
306	pqc	coherent	4.0	pgd	0.24	93.33333333333333
307	pqc	coherent	4.0	pgd	0.3	94.07407407407408
308	pqc	coherent	6.0	none	0	83.7037037037037
309	pqc	coherent	6.0	fgsm	0.06	92.5925925925926
310	pqc	coherent	6.0	fgsm	0.12	95.55555555555556
311	pqc	coherent	6.0	fgsm	0.18	95.55555555555556
312	pqc	coherent	6.0	fgsm	0.24	95.55555555555556
313	pqc	coherent	6.0	fgsm	0.3	94.81481481481482
314	pqc	coherent	6.0	pgd	0.06	96.29629629629629
315	pqc	coherent	6.0	pgd	0.12	97.77777777777777
316	pqc	coherent	6.0	pgd	0.18	97.03703703703704
317	pqc	coherent	6.0	pgd	0.24	93.33333333333333
318	pqc	coherent	6.0	pgd	0.3	94.81481481481482
319	pqc	coherent	8.0	none	0	82.22222222222221
320	pqc	coherent	8.0	fgsm	0.06	93.33333333333333
321	pqc	coherent	8.0	fgsm	0.12	95.55555555555556
322	pqc	coherent	8.0	fgsm	0.18	93.33333333333333
323	pqc	coherent	8.0	fgsm	0.24	94.07407407407408
324	pqc	coherent	8.0	fgsm	0.3	94.07407407407408
325	pqc	coherent	8.0	pgd	0.06	95.55555555555556
326	pqc	coherent	8.0	pgd	0.12	95.55555555555556
327	pqc	coherent	8.0	pgd	0.18	92.5925925925926
328	pqc	coherent	8.0	pgd	0.24	91.85185185185185
329	pqc	coherent	8.0	pgd	0.3	91.85185185185185
330	pqc	coherent	10.0	none	0	80.74074074074075
331	pqc	coherent	10.0	fgsm	0.06	91.11111111111111
332	pqc	coherent	10.0	fgsm	0.12	96.29629629629629
333	pqc	coherent	10.0	fgsm	0.18	94.07407407407408
334	pqc	coherent	10.0	fgsm	0.24	91.11111111111111
335	pqc	coherent	10.0	fgsm	0.3	89.62962962962962
336	pqc	coherent	10.0	pgd	0.06	92.5925925925926
337	pqc	coherent	10.0	pgd	0.12	97.03703703703704
338	pqc	coherent	10.0	pgd	0.18	91.85185185185185
339	pqc	coherent	10.0	pgd	0.24	89.62962962962962
340	pqc	coherent	10.0	pgd	0.3	91.85185185185185
